Id,Community
 savediehangpatkai,0
week1,0
 coronaviruslockdown,0
 mentalhealthawarenessweek,0
africaday,0
 keepthecoalinthehole,0
 keeptheoilinthesoil,0
 campforfuture,0
digitalstriking,0
 keepoilinsoil,0
forestforfuture,0
 climatemw,0
 bandeforestation,0
 protectwildlife,0
austrianairlines,0
 oesterreich,0
 stayathomesavelives,0
 washyourhands,0
 unccdlandheroes,0
 noforestsnofuture,0
 shoolstrikeweekonline,0
stayathomesavelives,0
 fightallcrisis,0
 eugreenrecovery,0
 ckimatechange,0
week61,0
 kuzeyormanlarınıkoru,0
 kazdağlarınıkoru,0
stayathome,0
 publichealth,0
 physicaldistancing,0
 climateactivism,0
strikingfriday,0
 1maydan,0
 labourdaymay2020,0
 labourday,0
 youthtopower,0
 catsoftwitter,0
 laborday,0
 labourday2020,0
 workersday,0
 1may,0
 adilgeçiş,0
 1mayisemekvedayanismagunu,0
standwith,0
 zeroemissions,0
 kenyaeconomicupdate,0
 begegnungszonen,0
covid19ke,0
 maskchallenge,0
 climatestrikehelper,0
 balcony4climate,0
 solobutnotalone,0
 mission1point5,0
digitalstrikeonline,0
 choosevegan,0
 covid19memes,0
earthday2020,0
 youngactivists,0
 generationhope,0
thegreenambassadors,0
 euclimatedeal,0
 all4earth,0
 5g,0
 agenda2030,0
 fffdigitalstrike,0
 stailcdigiteach,0
 stailcaeráide,0
 coronavirusoutbreak,0
actonscience,0
 saveanimals,0
 stopclimatechange,0
 teamtrees,0
 stoneofreflection,0
 makeadifference,0
 itshotoutside,0
 coronavid19,0
 biliminarkasındabirleş,0
 iklimacil,0
 evdekal,0
peopleoftheplanet,0
 schoolstrike4cliamte,0
 protectouroceans,0
 dumpfossilfuels,0
 nocoal,0
 climatecricis,0
 climateneutrality,0
 klimaatverandering,0
 dijitali̇klimgrevi,0
 earthhour2020,0
coronaviruslockdown,0
 pollutersoutnow,0
pollutersout,0
buevdei̇klimgrevivar,0
feministfriday,0
 wikigap,0
banplastic,0
sdg13,0
strikefromhome,0
savecongoforest_flora_fauna,0
covoid19,0
mission1point5,0
 climatestriker,0
 savecongobasin,0
 coronaviruspandemic,0
silentstrike,0
climatestrikr,0
 internationalwomansday,0
 womansrights,0
 dkpol,0
 forestfriday,0
 ticktock,0
 everyday4future,0
 school,0
 solidarityeuropeanclimatestrike,0
 jmun,0
buongiornoatutti,0
 timmermans,0
 greenfriday,0
day65,0
 challenge2020,0
 80milliontrees,0
 drcongo,0
 carbonsink,0
 coronarvirusitalia,0
conventioncitoyenne,0
 beourguest,0
 stopanimalabuse,0
 climateresiliency,0
globalclimatejustice,0
 savetheworld,0
 municipales2020,0
 carbonneutral,0
 seedballs,0
 citicbs,0
 clinate,0
 bullettrain,0
 wetsuwetenstrong,0
 compassionateliving,0
 maketheconnection,0
 crueltyfree,0
 stopanimalcruelty,0
 birthdaytrees,0
 belfast,0
climateactnow,0
 valentinesday,0
day45,0
 groningen,0
 valentines2020,0
wetsuwetenstrong,0
valentinesday,0
valentinesday2020,0
 bushfirerebellion,0
 beatairpollution,0
 ecoanxiety,0
 protecttheyintah,0
 ge2020,0
climatevote2020,0
ge2020,0
greendecadeofchange,0
tbtjuly2019,0
 behindthescenes,0
 catsforfuture,0
 cats4climate,0
 catswillsavetheworld,0
 tbttemmuz2019,0
 kameraarkası,0
cblive,0
 politicsforfuture,0
 manitoba,0
 help,0
 deadlineday,0
 antarctica2020,0
 generalelection2020,0
 wantgreenvotegreen,0
granada,0
 contaminación,0
 salud,0
 climateemegency,0
goinggreen,0
fridaysforfurture,0
 fridayshoppingstrike,0
 climateparliament,0
 nederland,0
thisisclimatechange,0
lovely,0
 naturelover,0
bethechangeyouwanttosee,0
 bethechange4earth,0
african,0
 africanunion,0
plasticwaste,0
 inspiring,0
 ableg,0
bushfirerebellion,0
 saveaustralia,0
 spaces,0
 globalclimatecrisis,0
 pis,0
truenorth,0
letrussiastrikeforclimate,0
 letrussiastrike,0
 solidaritywitharshak,0
australiafires,0
climateprotest,0
 australianbushfiredisaster,0
 globalclimateemergency,0
 belfastclimatecommission,0
 savecongoforest_fauna_flora,0
 australiabushfires,0
fossilfriday,0
 fossilfreefriday,0
 australiaisonfire,0
 tokyo,0
 no石炭,0
 no石油,0
 australiaburns,0
 nocoaljapan,0
theguideistanbul,0
 i̇stanbul,0
 shouldfollow,0
climateemegency,0
 prayforaustralia,0
cop25,0
week44,0
 vlimateaction,0
regierung,0
 regierungsprogramm,0
climatstrike,0
2020newyear,0
 happynewyear2020,0
 climatefires,0
 ecologicalcollapse,0
 roaring20s,0
keepitwild,0
week43,0
 crclimatestrikers,0
 indigenousrightsarehumanrights,0
 congorainforestemergency,0
 ecologicalcrisis,0
 actforchange,0
congoforest,0
 savecongofauna_flora,0
 freearshak,0
humanright,0
strikewithus,0
 actontheplanet,0
 actonthefuture,0
 congoforest,0
18dicembre,0
 exxonknew,0
globalassessment,0
crclimatestrikers,0
week41,0
 odisha,0
 talibara,0
 savetalabira,0
 indigenoushumanrights,0
 timepoy,0
beachclean,0
 ecobriques,0
cop25madrid2019,0
 copforfuture,0
 genderday,0
 actonthegap,0
 childrensrights,0
socialsummit,0
 climatestrikewa,0
 fossilfreebham,0
 brookline,0
 urgenza,0
 resiliencelab,0
 climateelection,0
treeplanting,0
 unfccc,0
 6decembre,0
 6dnow,0
resisters,0
cop25strike,0
i̇klimi̇cinkentler,0
bagneux,0
 ecologie,0
 parc,0
 hautsdeseine,0
 municipales,0
 bagneux2020,0
 bagneux,0
 grandparis,0
 biodiversité,0
 eelv,0
powertothechildren,0
 brandon,0
 regina,0
 saskatchewan,0
 blackfridaysales,0
 29november,0
ridhimapandey,0
 makemyfriday,0
 fossilfuelshavegottogo,0
dark,0
 granada,0
 motril,0
 tunisia,0
 cleanairisaright,0
 sustainabledevelopment,0
 generalelection19,0
 globalyouthjustice,0
 euronews,0
 gelecekicincumalar,0
bicycles,0
 ug4ph,0
changeiscoming,0
 climatesafety,0
letsdomore,0
 climateactionng,0
 wordoftheyear,0
 delhipollution,0
 delhiairemergency,0
 delhi,0
scienceweek,0
 saskatoon,0
 icclimatestrike,0
forestfires,0
goals,0
climatememes,0
 greencircle,0
teachersforfuturespain,0
youthclimatestrike,0
 mydayinla,0
 climatestike,0
 diadetodoslossantos,0
 todoslossantos,0
 halloween2019,0
 maynooth,0
solarpanels,0
 technologyupdates,0
 technews,0
fattaallvaret,0
youthvcan,0
 fffmumbai,0
 diwali,0
 firecrackers,0
 fridayworkstrike,0
 eugreendeal,0
biomass,0
 pcilist,0
 fresh,0
 everydayforfuture,0
 leuven,0
earthweek,0
 postcardsfromhome,0
climatefires,0
 oneworld,0
 peopleandplanet,0
 saynotosingleuseplastics,0
 growtrees,0
 kidsfortigers,0
 foreverwild,0
 swachhbharat,0
kliimastreik,0
 linköping,0
 klimatstrejk,0
 klimat,0
 klimatkris,0
 byebyebojo,0
rainy,0
fathersday2022,0
 beingadad,0
 environmentmw,0
 museumweek,0
 communityawareness,0
flashflood,0
dayoftheafricanchild,0
onlyoneearth,0
chafrica,0
plantyourage,0
 savesoildelhi,0
 futureforfridays,0
 globawarming,0
worldoceansday,0
 savesoilbharat,0
 naturalgas,0
worldoceansday2022,0
 savesoilsaveenvironment,0
madarakaday,0
 climateactionclub,0
proveuswrong,0
 delaymeansdeath,0
mapa,0
 globalwarmingmatters,0
generationrestoration,0
mothersday,0
followthemoneyke,0
our_smallest_striker,0
 our_greta,0
 fightforourfutures,0
 greenwash,0
itsworseningletstakeaction,0
 spicewarriorske,0
 thegreenwar,0
recycling,0
 leaders,0
govegan,0
onlineclimatestrike,0
census,0
 timecapsule,0
 athirivercommunitynetwork,0
 fossilfuelssuck,0
 pessoasnãolucro,0
 freeukraine,0
 romania,0
peacenotwar,0
 lovenothate,0
stormeunice,0
 keepone1point5alive,0
 stopdeforestion,0
 upcycle,0
 opportunities,0
 litteraction,0
fusionenergy,0
 vulnerabilities,0
 visualimpairments,0
 bhumitrainitiative,0
 grandparentsforfuture,0
greenwash,0
turnthetide,0
 action,0
 ourswapna,0
 okainkitui,0
 vegansforfuture,0
 remarqabl,0
 nomusiconadeadplanet,0
 musicdeclares,0
 earthpercent,0
 tsakraklides,0
shame,0
 leavenotrace,0
 100daysofwalking,0
 togetherwecan,0
listentothescience,0
 werewatchingyou,0
 kliimastreik,0
 pcscbill,0
nomore,0
 talkforfuture,0
 climatejusticeissocialjustice,0
 realzero,0
climatemarch,0
 globaldayofaction,0
 defundclimatechaos,0
 fossilfreefuture,0
 5300climate,0
 nomoreemptyconferences,0
 nofutureinfossilfuels,0
 ilmastoisovanhemmat,0
 climatetargets,0
 nomorefossilfuels,0
 momoreemptyconferences,0
 letchinastrikeforclimate,0
 气候危机没有疫苗,0
 否认气候危机的人是人类公敌,0
 曹长青吃煤炭,0
 fairshare,0
riseupmovement,0
 bristol,0
fossilfuelssuck,0
climate_change,0
ilmastolakko,0
freehidme,0
 climatestikeonline,0
 futures,0
 cutedog,0
 dogstrike,0
nytonpakko,0
 change,0
newprofilepic,0
 thereisnoplaneb,0
 stopthesame,0
 mixedmedia,0
 festivals,0
 bluedotfestival,0
气候危机,0
 justtransitionmossmorran,0
绿色新政,0
 煤炭不能吃石油不能喝,0
 pollutersoutpeoplein,0
 justtransitionnow,0
 climatejusticeisnow,0
 stopmagrovedegradation,0
 actionnotwords,0
 gurgaon,0
 haryana,0
 fossilfules,0
 lgbtq,0
iklimkrizi,0
 injustice,0
 cambo,0
climatecrisisishere,0
 actionnotjokes,0
 greeceisburning,0
 mossmorranactionweekend,0
 fife,0
 polluter,0
 mossmorran,0
countdowntocop,0
 countdowntocop,0
 climatelaw,0
星期五为未来,0
 arrêtonscambo,0
 seattleheatwave,0
 activist,0
climatereporting,0
 climatejournalism,0
 gurugram,0
 savebuxwaha,0
 exxon,0
 braefoot,0
 generationonfire,0
 dunfermline,0
 fightfor1point,0
 buddha,0
 thebuxwahaforest,0
 g7actnow,0
ullapool,0
 forthroadbridge,0
 queensferrycrossing,0
 stopthegreenwash,0
 savelakshadweep,0
 totalagm,0
 grevepeloclima,0
fairycreek,0
 fairycreekblockade,0
 reich,0
 iklimgrevi,0
 sp2021,0
arborday,0
thelittleprince,0
 baobabs,0
climatelive2021,0
 気候危機止めるために学校休みます,0
 earthday2021,0
peace4yemen,0
countdown,0
 apr21,0
 managersdivest,0
 divestment,0
 fossilfueltreaty,0
 sustainablefinance,0
 sustainableleadership,0
 awareness,0
気候正義,0
justrecovery,0
 chegadepromessasvazias,0
protecttheoceans,0
poland,0
 facetheclimatecrisis,0
tgif,0
 indonesia,0
june4th,0
 letchinastrikeforcljmate,0
wechat,0
wearewatchingyou,0
irtiturpeesta,0
एकपेड़शहीदोंकेनाम,0
 onetreeformartyrs,0
unitebehindthescience,0
nolng,0
landback,0
 为未来的星期五,0
linköping,0
为未来的星期五,0
 气候危机,0
 原住民,0
 prayforphilippines,0
 气候危机行动计划,0
 vanclimateemergency,0
 withdawthecap,0
 votecapdown,0
 istandwithgreata,0
 kilimanjaro,0
latinamericaonfire,0
 amériquelatinrenfeu,0
 否认气候危机者是人类公敌,0
 protecttheoceans,0
jedauntukiklim,0
 krisisiklim,0
bursa,0
 iklimiçinokulgrevi,0
 iklimadaleti,0
 вместезаклимат,0
 reviveourworld,0
technologien,0
 naturecrisis,0
 peoplecrisis,0
 thisiszerohour,0
 solvingtheclimatecrisis,0
 ourfuture,0
 savetherainforest,0
 sosamazon,0
 climteemergency,0
climatechaos,0
 justiceforstudents,0
 speakupforstudentssafety,0
 plantfortheplanet,0
 escazuya,0
alessandria,0
 frackoffpse,0
 myfuture,0
 fridaysforfutureiwate,0
 fridaysforfuturesapporo,0
 savenorilsk,0
 wearadamnmask,0
 chapelhill,0
 junkterrorlawnow,0
biodiversity2020,0
flattenthecurve,0
 savecongoforestflora_fauna,0
 junkterrorbill,0
managersforfuture,0
 befuture,0
 seattle,0
cycloneapmhan,0
 covidcrisis,0
 th3_end_is_nye,0
 climatehoax,0
 istandwithworkers,0
workersday,0
 digitalstrikescotland,0
 dunfermlineclimatestrike,0
talksforfuture,0
 womenshistorymonth,0
 covid19seattle,0
 ecologicalemergency,0
 yyj,0
educationnotextinction,0
 lgbtqpower,0
tibet,0
 worldpeace,0
wednesdaywisdom,0
 earthrise,0
 savioursvspolluters,0
 healthcrisis,0
 fridaysforfuturehealth,0
southafrica,0
 valentinesday2020,0
 silentstrike,0
 untilwearedone,0
 iwantyoutopanic,0
 stopfundingfossils,0
 immigration,0
 greens,0
 iklimiçimokulgrevi,0
 3nisan,0
 australianbushfires,0
zerowaste,0
 gretathunbergnobelprize,0
iklimiçinokulgrevi,0
climateassemblyuk,0
 headsortails,0
 2050toolate,0
waleg,0
 youthled,0
 climatepolis,0
 epstein,0
 unfitforoffice,0
 uspolitics,0
 stopthemoneypipeline,0
 flightshame,0
 theearthisonfire,0
 australianfires,0
 perjantaitgretankanssa,0
 climategrandma,0
 strikeforaustralia,0
 australianbushfiresdisaster,0
strikeforaustralia,0
 australiafire,0
congorainforest,0
whywestrike,0
happynewyear2020,0
2019in5words,0
 mallacoota,0
rivoli,0
bsbots,0
 savecongo_flora_fauna,0
 klimastrejk,0
merrychristmas,0
 holidayseason,0
earthrise,0
 mondaymorning,0
firedrillfrifay,0
wearewatching,0
 11dicembre,0
 climatehealthemergency,0
studentstrike,0
6dmarchaporelclima,0
peoplevsoil,0
 himalayas,0
 tibet,0
 rinkeby,0
 artivism,0
 wearewatching,0
 artforchange,0
threedemandsbill,0
 globalstrikefornature,0
 alessandria,0
 blackfridaysale,0
 aktivistimummot,0
 sittingwithgreta,0
africamatters,0
 portsmouth,0
onedayilltellmykids,0
29n,0
 deepstrike,0
savethecongorainforest,0
cumbresblancas,0
 glaciers,0
activismworks,0
 actonlakechad,0
 skolstrejk,0
gretathurnberg,0
 thirdpole,0
 dalailama,0
 epicfail,0
architectsdeclare,0
 architectsadvocate,0
bath,0
 autobahn,0
 hatespeech,0
 bonnconference,0
 scientistsforfuture,0
 entlastungspaket,0
schweinemast,0
kuh,0
 faktencheck,0
 animalrebellion,0
pulseofeurope,0
 denkeuropamit,0
 denkklimamit,0
 europasalon,0
eilmeldung,0
 pflanzenmilch,0
 changeiscoming,0
 gesundheitskrise,0
 ernähren,0
earthday2021,0
 aktion,0
artensterben,0
 taskforceklimakrise,0
 wälder,0
 teamgeist,0
abstimmung,0
 bangladesch,0
 emissionen,0
 pulseofeurope,0
 europeanhomeparliaments,0
 hausparlamente,0
 homeparliaments,0
 poewatcheseu,0
 eutheblueforce,0
 netzhetze,0
fridays4future,0
funnyvegacademy,0
 attivismo,0
tavola,0
 animali,0
 pianeta,0
 veganrecipes,0
 xmas,0
 xmas21,0
 natale2021,0
 menu,0
 ricette,0
 cucina,0
 meatlesseveryday,0
 savetrees,0
 saverivers,0
 saveus,0
movementearthkind,0
nationalwildlifeday,0
 veganfridaysforfuture,0
physiotherapistsforfuture,0
 peopleforfuture,0
 akw,0
 ucc,0
fffmapa,0
uniclimatestrike,0
fecherbleibt,0
 keinea66,0
 supportyourlocalwaldbesetzung,0
 riccardo,0
 agorarai,0
 zivilerungehorsam,0
svpol,0
 lastgeneration,0
 schoolstrikesforclimate,0
piraten,0
 niedersachsen,0
 göttingen,0
電力不足,0
peopleforfuture,0
 uniclimatestrike,0
stopfakerenewables,0
 cambioclimatico,0
 glasgowschoolstrike,0
 streetart,0
 oldgrowth,0
 ancientforest,0
 sudbury,0
letafghangirlslearn,0
educategirlsforclimate,0
 f1,0
 röstförrättvisa,0
girls,0
röstförrättvisa,0
responsibletourism,0
 wttcdata,0
healthyplanetstklm50,0
 gesellschaft,0
 ontario,0
 narrowwindow,0
bohn,0
strikeforclimate,0
tavverona,0
 notav,0
 ourhouseisonfire,0
 ltwnrw22,0
 sweden,0
 novelentites,0
 lismorefloods,0
 fossilfools,0
 cliamteemergency,0
 nrwwahl2022,0
 kokumsforclimate,0
stopjackdaw,0
youthnet,0
 ynetartcontest2022,0
 artchallenge,0
díadelatierra,0
 felizfinde,0
 riberasacra,0
 ríosil,0
internationalearthday,0
 extincion,0
 hahn,0
toronto,0
virtualstrike,0
faithintrees,0
 webofpen,0
 stopwar,0
 stoprussia,0
fffsolidaritywithsudan,0
 disziplin,0
climatesteikeonline,0
 bremen,0
 cambiamentoclimatico,0
 foodforfuture,0
edinburgh,0
 weilburg,0
 ronjamaltzahn,0
seattle,0
 orlando,0
 brescia,0
standwithsapmi,0
 nomineingallok,0
 kiel,0
 rastalocken,0
 freiburg,0
 cgil,0
 aladinelmafaalani,0
lismorefloods,0
 fffhannover,0
 carolarackete,0
 klimasekte,0
 cancelwhitedreadlocks,0
 whitedreadlocks,0
week13,0
 padredalloglio,0
 ahmedsamirsantawy,0
 patrickzaki,0
 veritapergiulioregeni,0
 mariopaciolla,0
 freeassange,0
 18marzo,0
 ambientalismo,0
 sostenibilità,0
thereisnoplanetb,0
 petrolio,0
 carbone,0
nowar,0
 hal0503,0
notowar,0
saynotowar,0
womensmonth,0
internationalwomensday2022,0
 solidaritywithukraine,0
 fff_nyc_,0
 biciinprotesta,0
 happyvalentinesday,0
 nomineingállok,0
 gállok,0
 durchseuchung,0
 wetlandsday,0
 wetlandsnature4people,0
 wetlandwonders,0
 klimacamp,0
 sciebtists4future,0
 25marzo,0
stopthesoot,0
 saveportharcourt,0
 cancelculture,0
 stopthesoot,0
 sootkills,0
 praesenzpflichtaussetzen,0
 kinderdurchseuchungstoppen,0
 stopthebalcksoot,0
 saveourlives,0
conserve4christmas,0
 2021end,0
marshallfire,0
 omikron,0
 montagsspaziergang,0
leadonclimate,0
 sinkourco2,0
 winteriscoming,0
 schnee,0
 starvethebeast,0
adventadvocacy,0
 conserve4christmas,0
fighttheclimatecrisis,0
klimaatactie,0
lobautunnel,0
 asile,0
votethiscapdown,0
helmholtzklima,0
 cambioclimático,0
 glasgow,0
 gaiclimate,0
act4ourkids,0
 uprootthecop,0
 justiciaclimática,0
 coatofhopes,0
forabolsonaro,0
 gaidhlig,0
 5novembre,0
 blabla,0
slowtravel,0
gkn,0
 alitalia,0
 noadominga,0
 elaguanosevende,0
 justiciaclimáticaya,0
 1o5c,0
 koalitionsgespraeche,0
 ffm,0
 teufelsbruchbleibt,0
grevepeloclima,0
 svpol,0
 racetozero,0
huelgaporelclima,0
 renunciapiñera,0
 akk,0
 gretino,0
 giocattoli,0
 vanessanakate,0
 fridaysforfuturemilano,0
 precop,0
 talkimhangar7,0
klimat,0
cambioclimático,0
 gehtwaehlen,0
 gam,0
descolonizeosistema,0
marchaporelclima,0
 huelgaglobalporelclima,0
strunz,0
одинштормразныелодки,0
rebelforlife,0
 yvr,0
 lehrerpräsident,0
greveglobalpeloclima,0
stoptmx,0
unga,0
 toleranznaklar,0
 diemeuterer,0
 utpol,0
 tmx,0
 ganzmannheimhasstdieafd,0
 klimastreikma,0
 esahora,0
 fridaysforfutureberlin,0
 forrest,0
trier,0
 feminismo,0
 fridaysforfuturedetmold,0
criseclimática,0
 eleccionesalemania,0
 crisisclimatica,0
eleccionesalemania,0
 scioperoglobaleperilclima,0
 salo,0
 dkgreen,0
 nomoreexcuses,0
corsocomo,0
silvertowntunnel,0
 frühstart,0
cambiaresistema,0
 standwithsapmi,0
 acciónclimática,0
climatestike,0
 electricvehicle,0
 belem,0
 fridaysforfuturemauritius,0
 guinée,0
 riverbankprotection,0
amtischmit,0
backnang,0
swgreen,0
 20agosto,0
 friday_for_fullnodes,0
 emsdetten,0
 sıcaklamücadeleet,0
 i̇klimacil,0
 i̇klimi̇çinokulgrevi,0
 kapitalismusrausausdenköpfen,0
thinkgreenitsfriday,0
internationalyouthday2021,0
 healthyriparian,0
 pride,0
stockholmpride,0
 türkiyeyanıyor,0
 urgenceclimatique,0
notce,0
 hochwassergebieten,0
 rosenheim,0
noeasy_iscoming,0
 straykids,0
 스트레이키즈,0
freiwilligefeuerwehren,0
 i̇klimgrevi,0
erftstadt,0
euforeststrategy,0
 wahlprogramm,0
evimizyanıyor,0
 hedef1buçuk,0
ourenergy2030,0
 abpfossielvrij,0
 childhonouring,0
humanity,0
 thinkgreenitsfriday,0
 endecocide,0
 saveourplanet,0
stayhomestaysafe,0
bega,0
 widerstand,0
 bolsonaromentiroso,0
schoolstrikeweek,0
elokapina,0
 wordsforthefuturemw,0
 falmouth,0
 29m,0
nation,0
 land,0
klimanapola,0
 pnrr,0
 giustiziaclimatica,0
 colombiasos,0
 paronacionalcolombia,0
 peaceforpalestineandisrael,0
 globalstrikeonline,0
 gibrassismuskeinechance,0
 10maggio,0
holocaust,0
 fridaysforfutureottawa,0
 actonyourpromises,0
literaturacatalana,0
 literaturainfantil,0
 divendrespelfutur,0
 ritornoalfuturo,0
enerjidönüşümü,0
 fffbangladesh,0
recoveryplan,0
enteignung,0
voteforclimate,0
savetheokavangodelta,0
fazpeloclima,0
 fazpeloclima,0
23nisan,0
votescottishgreens,0
 newclimatewar,0
actonyourpromises,0
 c12,0
2doc,0
 actionsforfuture,0
 alianza,0
 zittau,0
 genz,0
oneworld,0
 onehumanity,0
 worldwaterday,0
 nevergiveup,0
 jrc,0
 taketheknee,0
 grevemondiale,0
youthforclimate,0
 activismisnotacrime,0
 disharavi,0
cleanup,0
 standwithdisharavi,0
 星期五氣侯行動,0
 週五併未來,0
 fffhk,0
 climateactioninyourarea,0
 wetteraukreis,0
 klimawähltgerechtigkeit,0
blacklifematters,0
 planetaryboundaries,0
 facetheclimateemmergency,0
 undemokratisch,0
 nzpol,0
time100,0
 toolkitexposed,0
 farmersprotesthijacked,0
florestasemcortes,0
 nextgen,0
greenspaces,0
 publicspaces,0
worldiswatching,0
parisclimateagreement,0
 arte,0
happynewyear2021,0
seaturtle,0
esperanza,0
 waterislife,0
voicesofyouth,0
 data,0
 querdenken211,0
digitalstrikeforclimate,0
 notoredtagging,0
 junkterrorlaw,0
neve,0
 nonfossilizziamoci,0
 boycottamazon,0
 blockfriday,0
 noblackfriday,0
 boycottblackfriday,0
teamplanet,0
 koalas,0
internationalsnowleopardday,0
 snowleopardday,0
 bcgreens,0
 bcelection2020,0
 bcelxn2020,0
 votegreen2020,0
 youngreens,0
 youthvote,0
 buildbackbetterscot,0
 followerpower,0
камчаткачс,0
 oceanissick,0
 тихийживи,0
clomatestrike,0
 recoveryplan,0
climatedelay,0
 canlab,0
bosbach,0
klimaatverandering,0
 antikohlekiz,0
25strabajoyclima,0
 25s,0
 sosamazonía,0
 smallstreamercommunity,0
 climatestrikestjohns,0
 jena,0
buildbackbetterscot,0
kamayparasaklima,0
 fighttheclimateemergency,0
 climateactiongh,0
 asiaforclimate,0
 redalertonclimate,0
 trabajoyclima,0
25s,0
 revoluciónsostenible,0
justiciaclimática,0
emergenciaclimática,0
giustiziaclimatica,0
altmaierknick,0
 sigmarsenke,0
 altmaierabbruch,0
 riseupforchange,0
 keepbritiantidy,0
緑の党,0
 katrineholm,0
 escolacompromesa,0
staysafe,0
 podcastsforfuture,0
 greencourse,0
korona,0
greenecovery,0
 fridaysfortheplanet,0
 planttreessavetheearth,0
 town_hall,0
 postponeneetjee_today,0
amazzonia,0
 savana,0
 stopuemercosur,0
 bugoma,0
 ngb,0
 saving,0
 dielinkeep,0
