Source,Target,Count
climateaction,planetb,2
climateaction,power,6
climateaction,decarbonizing,1
climateaction,netzstreikfuersklima,1
climateaction,california,1
climateaction,greece,2
climateaction,globalstrikeforfuture,1
climateaction,garzweiler,1
climateaction,agenda2030,1
climateaction,bushfiresurvivorsvsepa,2
climateaction,carbonemissions,3
climateaction,ice,1
climateaction,iyd2021,1
climateaction,extinctionisforever,3
climateaction,globalchange,1
climateaction,gogreen,6
climateaction,notblownwithcyclone,1
climateaction,cliamtestrike,1
climateaction,socialjusticeisclimatejustice,1
climateaction,savebuxwahaforest,2
climateaction,edo,1
climateaction,rapidreduction2030,1
climateaction,climatenow,1
climateaction,bushfire,1
climateaction,survivors,1
climateaction,emergency,1
climateaction,sea,1
climateaction,factoryfarming,1
climateaction,overshoot,1
climateaction,basketball,1
climateaction,notevengonnatry,1
climateaction,lazygovernment,1
climateaction,flattenthecurve,6
climateaction,borneo,1
climateaction,saveborneorainforest,1
climateaction,savebaritoriver,1
climateaction,americanpolitics,1
climateaction,politicsarekillingpeople,1
climateaction,globalcitizen,1
climateaction,globalsolutions,1
climateaction,flooding,1
climateaction,extreme,1
climateaction,thinkglobal,2
climateaction,actlocal,2
climateaction,worsethanthanos,1
climateaction,humansaretheproblem,1
climateaction,wecandobetter,1
climateaction,tiktok,1
climateaction,tiktokdance,1
climateaction,iliketomoveitmoveit,1
climateaction,strikeapose,1
climateaction,vogue,1
climateaction,planethumor,1
climateaction,reducereuserecycle,1
climateaction,wecanbetter,1
climateaction,earthneedsyou,1
climateaction,pollutersout,2
climateaction,girlpower,1
climateaction,listentoexperts,1
climateaction,climatebrainy,1
climateaction,sun,2
climateaction,itsgettinghotinhere,1
climateaction,coolestsummeryoulleverhave,1
climateaction,marvel,1
climateaction,marvelaudition,1
climateaction,wetlands,2
climateaction,climatecrisisbangladesh,2
climateaction,bangladeshalreadysuffering,2
climateaction,transpride,1
climateaction,digitalprotest,2
climateaction,fridaystrikeforclimate,1
climateaction,geethikavenkatesan,1
climateaction,globalheating,2
climateaction,unitedkingdom,1
climateaction,job,1
climateaction,renewbleenergy,2
climateaction,howdareyou,2
climateaction,पेड़_लगाओ_पृथ्वी_बचाओ,1
climateaction,planttreesaveearth,1
climateaction,planttree,1
climateaction,art,5
climateaction,youthtakeover,1
climateaction,saveaareyforest,1
climateaction,plantalife,1
climateaction,choices,1
climateaction,lockdown,2
climateaction,digitalclimatestrike,1
climateaction,marcodecanaveses,3
climateaction,ilmastovaalit,1
climateaction,11thhourforclimat,1
climateaction,snösätra,1
climateaction,worldenvironmentday2021,1
climateaction,schellnhuber,1
climateaction,gnd,2
climateaction,youth2030,4
climateaction,caminodesantiago,1
climateaction,beyondcoal,2
climateaction,raiseyourstandards,7
climateaction,climatetwitter,4
climateaction,未来のための金曜日,19
climateaction,kurzstreckenflüge,1
climateaction,cycloneamphan,2
climateaction,ravensburg,1
climateaction,nomowmay,1
climateaction,ethicalandinformedcitizens,1
climateaction,ocsbsep,1
climateaction,snow,1
climateaction,youngpeopleforclimateaction,3
climateaction,itstheendoftheworldasweknowit,1
climateaction,keepoilintheground,1
climateaction,fossilfuelsarekillingus,2
climateaction,beforeitstoolate,1
climateaction,standwithworkers,1
climateaction,fridayfunday,1
climateaction,bicycle,1
climateaction,canpoli,1
climateaction,fcknzs,1
climateaction,klimaurteil,1
climateaction,coronavirus,17
climateaction,温室効果ガス削減目標の大幅引き上げを求めます,6
climateaction,mayday,1
climateaction,peat,1
climateaction,savetheoceans,1
climateaction,ecologie,1
climateaction,stopeumercosur,1
climateaction,気候危機止めるために学校休みます,4
climateaction,banplastic,1
climateaction,plasticfreeocean,1
climateaction,childrenareourfuture,1
climateaction,euclimatelaw,1
climateaction,endplastic,1
climateaction,climatepledge,3
climateaction,peaceuponyemen,1
climateaction,yemencantwait,1
climateaction,amankumar,1
climateaction,marcheclimat,1
climateaction,vraieloiclimat,1
climateaction,16avril,1
climateaction,nantes,1
climateaction,marchepourleclimat,2
climateaction,climatresilience,1
climateaction,iamgreta,1
climateaction,intergenerational,1
climateaction,stopwetlanddegradation,1
climateaction,climatecrises,1
climateaction,fukushima,1
climateaction,tepco,1
climateaction,tritium,1
climateaction,opgreenrights,1
climateaction,climatealliance,1
climateaction,climaterisk,1
climateaction,xr,1
climateaction,savebugomaforest,1
climateaction,wrongpayroll,1
climateaction,police,1
climateaction,dontgiveup,1
climateaction,kabila4sdgs,1
climateaction,ethoslifestyle,3
climateaction,norway,1
climateaction,generationclimat,1
climateaction,climatepoli,4
climateaction,fffmar19,1
climateaction,私たちの未来を手放さない,2
climateaction,protecttheoceans,1
climateaction,zerowaste,2
climateaction,katyayan,4
climateaction,naturephotography,3
climateaction,fossilfree,2
climateaction,womensday,1
climateaction,wakeup,1
climateaction,decarbonization,1
climateaction,trains,1
climateaction,fightforyourhumanright,1
climateaction,climateart,1
climateaction,stayathome,16
climateaction,未来のためにお肉を減らそう,1
climateaction,ヴィーガン,1
climateaction,nzpol,1
climateaction,buses,1
climateaction,costs,1
climateaction,emobility,7
climateaction,cumbriacoalmine,1
climateaction,ukgov,1
climateaction,throwback,1
climateaction,adifferenceofopinion,1
climateaction,killingourselves,1
climateaction,money,1
climateaction,peoplelovemoneymore,1
climateaction,askgerald,1
climateaction,気候危機に特効薬なし,8
climateaction,気候も危機,1
climateaction,greenspaces,1
climateaction,actonsahel,1
climateaction,parisclimateagreement,1
climateaction,digitalstrikesapporo,1
climateaction,teamcows,2
climateaction,vehicles,1
climateaction,laniña,1
climateaction,indiagate,1
climateaction,newdelhi,1
climateaction,nomoreemptypomises,1
climateaction,actnowforfuture,1
climateaction,saveourselves,1
climateaction,savehumanity,1
climateaction,madrid,2
climateaction,socialdistancing,1
climateaction,eu2020de,1
climateaction,indigenousrights,1
climateaction,fightclimateinjustice,11
climateaction,wethepeople,1
climateaction,climateelection,1
climateaction,gambia,1
climateaction,christmas2020,2
climateaction,greenchristmas,1
climateaction,bushfires,1
climateaction,hoax,1
climateaction,firedrillfriday,3
climateaction,shoestrike,3
climateaction,cars,2
climateaction,endcapitalism,1
climateaction,endfactoryfarming,1
climateaction,saveamazonia,1
climateaction,世界気候アクション0925,1
climateaction,internationalhumanrightsday,1
climateaction,euco,1
climateaction,watchlive,1
climateaction,wewanttolive,1
climateaction,covidー19,3
climateaction,endperiodplastic,1
climateaction,papua,1
climateaction,cop25,15
climateaction,unitednations,1
climateaction,すき焼き,1
climateaction,仙台麩,1
climateaction,油麩,1
climateaction,お腹ペコリン部,1
climateaction,fundfarmersnotcoal,1
climateaction,greenfriday,2
climateaction,地球温暖化,1
climateaction,latinamerica,1
climateaction,saveourcoast,1
climateaction,noforestnofuture,4
climateaction,仙台,2
climateaction,女川原発の再稼働に反対します,1
climateaction,createforclimatejustice,1
climateaction,artistontwitter,4
climateaction,priorities,1
climateaction,coralreef,2
climateaction,turtle,1
climateaction,share,1
climateaction,illustration,1
climateaction,draw,1
climateaction,savethereef,2
climateaction,house,1
climateaction,online,1
climateaction,election2020,1
climateaction,2ndlockdown,1
climateaction,気候非常事態宣言,1
climateaction,withdraweia2020,3
climateaction,filthyrich,1
climateaction,vote,1
climateaction,reforestation,1
climateaction,supplychains,1
climateaction,金曜日アクション,1
climateaction,erneuerbar,1
climateaction,fffdigital,1
climateaction,pv,1
climateaction,savewesternghats,3
climateaction,davidattenborough,1
climateaction,alifeonourplanet,1
climateaction,ecoschool,1
climateaction,cleavageforclimate,1
climateaction,ilmastotwitter,1
climateaction,greenrecovery,5
climateaction,greeningtheasals,1
climateaction,energie,1
climateaction,ss4c,1
climateaction,covid19de,1
climateaction,nobel,1
climateaction,dkpol,1
climateaction,シューズアクション,1
climateaction,climatestrikers,1
climateaction,climateshoesaction,1
climateaction,andrapradesh,1
climateaction,globalclimateaction2020,1
climateaction,pune,1
climateaction,escazuahora,1
climateaction,globaldayofclimateaction,2
climateaction,shoes4climateavtion,1
climateaction,skostrejk,2
climateaction,enviro,1
climateaction,sportecology,1
climateaction,sdgactionday2020,1
climateaction,climateweeknyc,1
climateaction,letterstotheearth,2
climateaction,letterstopower,1
climateaction,fridaysforfuturemumbai,1
climateaction,globalclimatestrike2020,1
climateaction,hudsonbay,1
climateaction,redflags,1
climateaction,carbonfootprint,1
climateaction,esgmark,1
climateaction,kohlegesetz,1
climateaction,fffsenegal,1
climateaction,africamatters,4
climateaction,1day,1
climateaction,heldinnen,1
climateaction,ココイチ,1
climateaction,peaceful,1
climateaction,thisiszerohour,2
climateaction,fo,1
climateaction,fff_egypt,1
climateaction,symces,1
climateaction,sudan,1
climateaction,discobedience,1
climateaction,danceforclimate,1
climateaction,nvda,1
climateaction,stayingalive,1
climateaction,ceebill,1
climateaction,actonscience,1
climateaction,granada,1
climateaction,satyagrahaagainsteia2020,1
climateaction,scrapeiadraft2020,1
climateaction,noeiadilution,1
climateaction,saveeia,2
climateaction,indianotforsale,1
climateaction,モーリシャス重油流出事故,1
climateaction,mauritiusoilspill,1
climateaction,climateprotestonline,1
climateaction,escazuya,1
climateaction,bikelife,1
climateaction,ebikes,1
climateaction,walking,1
climateaction,resetforbiking,1
climateaction,week17,1
climateaction,criticalmass,2
climateaction,карпати,1
climateaction,лісовіпожежі,1
climateaction,вирубкалісу,1
climateaction,кліматичнийстрайк,1
climateaction,клімат,1
climateaction,кліматичнізміни,1
climateaction,антикапіталізм,1
climateaction,anticapitalism,1
climateaction,nextlevel4future,1
climateaction,thereisnovaccinefortheclimatecrisis,3
climateaction,noexistevacunaparalacrisisclimatica,4
climateaction,city,1
climateaction,renewable,2
climateaction,climatepals,1
climateaction,stayathomesavelives,1
climateaction,veganfortheplanet,1
climateaction,aacc,1
climateaction,thefuturewewant,1
climateaction,savennp,1
climateaction,datteln,1
climateaction,nãohávacinaparaacriseclimatica,1
climateaction,changeclimate,2
climateaction,buildings,1
climateaction,climatecriminal,1
climateaction,powertothepeople,1
climateaction,parliament,1
climateaction,ituc,1
climateaction,cepow,1
climateaction,islands,1
climateaction,noweci,1
climateaction,desertificationanddroughtday,2
climateaction,foodfeedfibre,2
climateaction,strikewithus,3
climateaction,mask,1
climateaction,democracyday,1
climateaction,diamundialdelosoceanos,1
climateaction,startwith1thing,1
climateaction,earthcomesfirst,1
climateaction,abfckpraemie,1
climateaction,locustsattack,1
climateaction,north,1
climateaction,savedehingpatkai,1
climateaction,everytreeisawin,1
climateaction,by2020weriseup,2
climateaction,cycloneapmhan,1
climateaction,climatefriday,1
climateaction,campforfuture,1
climateaction,washington,1
climateaction,citizenkid,1
climateaction,waldsterben,1
climateaction,kurz,1
climateaction,savedibangvalley,1
climateaction,keepoilinsoil,1
climateaction,ckimatechange,1
climateaction,clmatecrisis,1
climateaction,climatehoax,1
climateaction,17daystolearn,1
climateaction,strikingfriday,1
climateaction,labourdaymay2020,1
climateaction,labourday,1
climateaction,unccdlandheroes,1
climateaction,youthtopower,1
climateaction,twitterdci,1
climateaction,coronaeltern,1
climateaction,earthstrike,2
climateaction,coronacrisis,1
climateaction,klimahandeln,1
climateaction,climatesolutions,1
climateaction,unitedbehindthescience,1
climateaction,thegreenambassadors,1
climateaction,everyhomealoevera,1
climateaction,steindesanstosses,1
climateaction,novosibirsk,1
climateaction,stoneofreflection,1
climateaction,3april,1
climateaction,teachersforclimate,1
climateaction,climatecricis,1
climateaction,climateneutrality,1
climateaction,stailcdigiteach,1
climateaction,stailcaeráide,1
climateaction,teamtrees,1
climateaction,nazisraus,1
climateaction,climatestrikr,1
climateaction,istandwithgreta,2
climateaction,brussels,1
climateaction,buongiornoatutti,1
climateaction,day65,1
climateaction,challenge2020,1
climateaction,80milliontrees,1
climateaction,drcongo,1
climateaction,carbonsink,1
climateaction,groningen,1
climateaction,coronarvirusitalia,1
climateaction,davos,1
climateaction,mauritius,1
climateaction,home,1
climateaction,belfast,4
climateaction,valentinesday,1
climateaction,valentineday2020,1
climateaction,wijstakenmee,1
climateaction,bushfirerebellion,1
climateaction,ecoanxiety,1
climateaction,climatehope,1
climateaction,australianbushfires,1
climateaction,wantgreenvotegreen,1
climateaction,cblive,1
climateaction,politicsforfuture,1
climateaction,bushfiresaustralia,1
climateaction,medioambiente,1
climateaction,mbpoli,2
climateaction,retweeetplease,1
climateaction,help,2
climateaction,deadlineday,1
climateaction,antarctica2020,2
climateaction,generalelection2020,1
climateaction,contaminación,1
climateaction,salud,1
climateaction,climateemegency,2
climateaction,goinggreen,1
climateaction,notmyklimapaket,3
climateaction,okboomer,1
climateaction,fridaysforfurture,4
climateaction,wef20,1
climateaction,wef,1
climateaction,davos20,1
climateaction,climatevote2020,1
climateaction,davos2020,2
climateaction,wef2020,1
climateaction,2019in5words,1
climateaction,geothermal,4
climateaction,australiaonfire,1
climateaction,decarbonize,1
climateaction,climatstreik,1
climateaction,ableg,2
climateaction,abpoli,2
climateaction,yeg,1
climateaction,australianfires,1
climateaction,australiafires,2
climateaction,climateprotest,5
climateaction,australianbushfiredisaster,2
climateaction,belfastclimatecommission,3
climateaction,stem,1
climateaction,girlsinstem,1
climateaction,ai,1
climateaction,designthinking,1
climateaction,ocean,1
climateaction,tokyo,1
climateaction,no石炭,1
climateaction,no石油,1
climateaction,australiaburns,1
climateaction,nocoaljapan,1
climateaction,tokyo2020,1
climateaction,prayforaustralia,1
climateaction,bird,1
climateaction,confused,1
climateaction,ecologicalcollapse,1
climateaction,resilience,1
climateaction,savethefuture,1
climateaction,congoforest,1
climateaction,savecongofauna_flora,1
climateaction,mondaymorning,1
climateaction,mondaythoughts,2
climateaction,fbf,1
climateaction,youmatter,1
climateaction,cop25madrid,3
climateaction,timeforaction,1
climateaction,un,1
climateaction,timepoy,2
climateaction,personoftheyear,1
climateaction,facciamorete,1
climateaction,genderday,1
climateaction,actonthegap,1
climateaction,brookline,1
climateaction,weareunstoppable,2
climateaction,unfccc,1
climateaction,rightlivelihoodaward,1
climateaction,bagneux,1
climateaction,parc,1
climateaction,hautsdeseine,1
climateaction,municipales,1
climateaction,municipales2020,1
climateaction,bagneux2020,1
climateaction,grandparis,1
climateaction,biodiversité,1
climateaction,eelv,1
climateaction,climatestrikecanada,9
climateaction,regina,1
climateaction,saskatchewan,1
climateaction,yyc,1
climateaction,29november,1
climateaction,climatica,1
climateaction,strajkklimatyczny,1
climateaction,ridhimapandey,1
climateaction,29novembre,1
climateaction,thanksgiving,1
climateaction,global,1
climateaction,tunisia,1
climateaction,sustainabledevelopment,1
climateaction,neonazi,1
climateaction,innovations,1
climateaction,glamourwoty,1
climateaction,dumpfossilfuels,1
climateaction,bernie2020,1
climateaction,berniesanders2020,1
climateaction,industry,1
climateaction,mydayinla,1
climateaction,environmentally,1
climateaction,maynooth,1
climateaction,technews,1
climateaction,ug4ph,3
climateaction,slowtravel,1
climateaction,climatestrikevancouver,1
