Id,Count,Named,Original
 programmer,13,unamed, programmer
wahl,13,unamed,wahl
 goodmorningworld,13,unamed, goodmorningworld
act,13,unamed,act
 shootmode,13,unamed, shootmode
 ökodiktatur,13,unamed, ökodiktatur
 fridaylove,13,#FridayForFuture,friday
 savetheenvironment,13,unamed, savetheenvironment
 plantatree,13,unamed, plantatree
kohleeinstiegsgesetz,13,unamed,kohleeinstiegsgesetz
 stopdatteln4,13,FFF DE,datteln4
spargel,13,unamed,spargel
 macron,13,unamed, macron
 pilgerunterwegs,13,German politics,rwe
solarwirtschaft,13,unamed,solarwirtschaft
 waermeinitiative,13,unamed, waermeinitiative
 davostoday,13,unamed, davostoday
 shell,13,unamed, shell
 anime,13,unamed, anime
everydropcounts,13,unamed,everydropcounts
 jalshaktiabhiyan,13,unamed, jalshaktiabhiyan
pizza,13,unamed,pizza
 gauland,13,unamed, gauland
 desserts,13,unamed, desserts
 buenviernes,13,unamed, buenviernes
altmaier,13,unamed,altmaier
 prosperity,13,unamed, prosperity
gaskrise,13,Material,gas
letztegeneration,13,unamed,letztegeneration
bhadrakali,13,unamed,bhadrakali
 telangana,13,unamed, telangana
emissions,13,unamed,emissions
transportation,13,unamed,transportation
ecocide,13,unamed,ecocide
gardening,13,unamed,gardening
cambioclimatico,13,unamed,cambioclimatico
kinder,13,unamed,kinder
catsoftwitter,13,unamed,catsoftwitter
foodies,13,unamed,foodies
epstein,13,unamed,epstein
 climatejusticenow,12,#FridayForFuture,climatejustice
 waldstattasphalt,12,unamed, waldstattasphalt
 unserespd,12,German politics,spd
 switzerland,12,unamed, switzerland
 fossilfuels,12,Material,fossilfuels
 stopeacop,12,unamed, stopeacop
 ilmastolakko,12,unamed, ilmastolakko
 globalstrike,12,unamed, globalstrike
 blackfriday,12,#FridayForFuture,friday
 youth4climate,12,#FridayForFuture,climate
 fairshare,12,unamed, fairshare
 schlussrunde,12,unamed, schlussrunde
 lazygovernment,12,unamed, lazygovernment
 kinder,12,unamed, kinder
 unitebehindthescience,12,unamed, unitebehindthescience
 co2steuer,12,Material,co2
 stophs2,12,unamed, stophs2
 climatefriday,12,#FridayForFuture,climate
 mission1point5,12,unamed, mission1point5
 lr,12,unamed, lr
 energy,12,unamed, energy
 thereisnoplanetb,12,unamed, thereisnoplanetb
 europe,12,unamed, europe
 80milliontrees,12,unamed, 80milliontrees
 nederland,12,unamed, nederland
 planet,12,unamed, planet
 naturelovers,12,unamed, naturelovers
buildbackbetter,12,unamed,buildbackbetter
 up,12,unamed, up
 learningsociety,12,unamed, learningsociety
desenraizaelsistema,12,unamed,desenraizaelsistema
 peñalolen,12,unamed, peñalolen
 deforestation,12,unamed, deforestation
 actnowforfuture,12,Action,actnow
 кліматичнізміни,12,unamed, кліматичнізміни
 th3_end_is_nye,12,unamed, th3_end_is_nye
 worldpeace,12,unamed, worldpeace
 home,12,unamed, home
 australiaonfire,12,unamed, australiaonfire
 13dic,12,unamed, 13dic
 salvini,12,unamed, salvini
buynothingday,12,unamed,buynothingday
solarpanels,12,unamed,solarpanels
 techno,12,unamed, techno
 countries,12,unamed, countries
 himalayas,12,unamed, himalayas
 sustentabilidad,12,unamed, sustentabilidad
 brazil,12,unamed, brazil
 europeanunion,12,unamed, europeanunion
 fossil,12,unamed, fossil
 food,12,unamed, food
 healthy,12,unamed, healthy
 socialjusticeisclimatejustice,12,#FridayForFuture,climatejustice
 sea,12,unamed, sea
 buses,12,unamed, buses
 house,12,unamed, house
davidattenborough,12,unamed,davidattenborough
 solarenergy,12,unamed, solarenergy
 islands,12,unamed, islands
 polluting,12,unamed, polluting
fridaysforfurture,12,#FridayForFuture,friday
 industry,12,unamed, industry
 africa,12,unamed, africa
heatwave,12,unamed,heatwave
 boat,12,unamed, boat
 makeparisreal,12,unamed, makeparisreal
twiff,12,unamed,twiff
worldenvironmentday,12,unamed,worldenvironmentday
ipcc,12,Agreement,ipcc
ukraine,12,unamed,ukraine
aachen,12,unamed,aachen
gutenmorgen,12,unamed,gutenmorgen
aktivisten,12,unamed,aktivisten
 flowerlover,12,unamed, flowerlover
strikeforclimate,12,#FridayForFuture,climate
 wet,12,unamed, wet
hartaberfair,12,unamed,hartaberfair
 bi2310,12,unamed, bi2310
virtualreality,12,unamed,virtualreality
 marketingdigital,12,unamed, marketingdigital
 thoughts,12,unamed, thoughts
laschetverhindern,12,German politics,laschet
 game,12,unamed, game
 deutschlandabernormal,12,FFF DE,deutschland
rackete,12,unamed,rackete
 csu,12,unamed, csu
 savebuxwaha,12,unamed, savebuxwaha
 growthhacking,12,unamed, growthhacking
sudbury,12,unamed,sudbury
nannas,12,unamed,nannas
 relation,12,unamed, relation
 yourself,12,unamed, yourself
 farmersprotest,12,unamed, farmersprotest
 contest,12,unamed, contest
 wonderful,12,unamed, wonderful
 wirsindmehr,12,unamed, wirsindmehr
 takeaction,12,unamed, takeaction
verfassungsschutz,12,unamed,verfassungsschutz
 1mayisemekvedayanismagunu,12,unamed, 1mayisemekvedayanismagunu
 sterbehilfe,12,unamed, sterbehilfe
change,12,unamed,change
 thetimeisnow,12,unamed, thetimeisnow
 thefuturewechoose,12,unamed, thefuturewechoose
 klimawahn,12,FFF DE,klima
 socialmediamarketing,12,unamed, socialmediamarketing
nikon,12,unamed,nikon
 costabrava,12,unamed, costabrava
bild,12,unamed,bild
 wärme,12,unamed, wärme
 davos20,12,unamed, davos20
 umweltsauoma,12,unamed, umweltsauoma
 walmartblackfriday,12,#FridayForFuture,friday
 m5s,12,unamed, m5s
leipzig,12,unamed,leipzig
 savewatersavelife,12,unamed, savewatersavelife
 marinelife,12,unamed, marinelife
 berlinblockieren,12,FFF DE,berlin
 meuthen,12,unamed, meuthen
 cake,12,unamed, cake
 puestadesol,12,unamed, puestadesol
 huber,12,unamed, huber
globalclimatestrikes,12,Action,climatestrike
 onu,12,unamed, onu
nichtmeinklimapaket,12,FFF DE,klima
strike4climate,12,#FridayForFuture,climate
italy,12,unamed,italy
servicetweet,12,unamed,servicetweet
 l2l,12,unamed, l2l
unten,12,unamed,unten
economy,12,unamed,economy
klimaat,12,FFF DE,klima
 warriornation,12,unamed, warriornation
rajajitigerreserve,12,unamed,rajajitigerreserve
 earthpix,12,unamed, earthpix
helsinki,12,unamed,helsinki
animalrights,12,unamed,animalrights
winter,12,unamed,winter
happyvalentinesday,12,unamed,happyvalentinesday
thephotohour,12,unamed,thephotohour
atom,12,unamed,atom
diegruenen,12,unamed,diegruenen
indiedev,12,unamed,indiedev
environmentaljustice,12,unamed,environmentaljustice
savebuxwahaforest,12,unamed,savebuxwahaforest
keinea49,12,unamed,keinea49
yum,12,unamed,yum
 klimaschutz,11,FFF DE,klimaschutz
 langstreckenluisa,11,unamed, langstreckenluisa
 animalcruelty,11,unamed, animalcruelty
 future,11,unamed, future
 luisaneubauer,11,unamed, luisaneubauer
 spd,11,German politics,spd
 ilmastonmuutos,11,unamed, ilmastonmuutos
 human,11,unamed, human
 greenpeace,11,unamed, greenpeace
 action,11,unamed, action
 demo,11,unamed, demo
 clima,11,unamed, clima
 cdurausausderregierung,11,German politics,cdu
 notevengonnatry,11,unamed, notevengonnatry
 gruenen,11,unamed, gruenen
 emergenzaclimatica,11,unamed, emergenzaclimatica
 ilmastovaalit,11,unamed, ilmastovaalit
 blacklivesmatter,11,unamed, blacklivesmatter
 skolstrejkförklimatet,11,FFF DE,klima
 covid19de,11,Covid,covid19
 thüringen,11,unamed, thüringen
 greenrecoveryni,11,unamed, greenrecoveryni
 standwithworkers,11,unamed, standwithworkers
 agenda2030,11,unamed, agenda2030
 australiafires,11,unamed, australiafires
 fridaysforfurture,11,#FridayForFuture,friday
 sardine,11,unamed, sardine
 modem,11,unamed, modem
 climatestrikevancouver,11,Action,climatestrike
 neuwahlen,11,unamed, neuwahlen
 klimakabinett,11,FFF DE,klima
 savesoil,11,unamed, savesoil
 heat,11,unamed, heat
 save_tree,11,unamed, save_tree
 savegreen,11,unamed, savegreen
 wtpearth,11,unamed, wtpearth
 challenge2020,11,unamed, challenge2020
hannover,11,unamed,hannover
 extinction,11,unamed, extinction
mumbai,11,unamed,mumbai
dublin,11,unamed,dublin
 ndcs,11,unamed, ndcs
 forests,11,unamed, forests
 lagranja,11,unamed, lagranja
piraten,11,unamed,piraten
 greece,11,unamed, greece
 bangladeshalreadysuffering,11,unamed, bangladeshalreadysuffering
 libri,11,unamed, libri
 raiseyourstandards,11,unamed, raiseyourstandards
 alimentazione,11,unamed, alimentazione
 клімат,11,unamed, клімат
stayhome,11,unamed,stayhome
 awareness,11,unamed, awareness
 turin,11,unamed, turin
 13dicembre,11,unamed, 13dicembre
strikewithus,11,unamed,strikewithus
 blockfriday,11,#FridayForFuture,friday
montreal,11,unamed,montreal
 buddha,11,unamed, buddha
 sustentavel,11,unamed, sustentavel
 demvoice1,11,unamed, demvoice1
climatefinance,11,#FridayForFuture,climate
 greendeal,11,Agreement,greendeal
ice,11,unamed,ice
 treatacrisislikeacrisis,11,unamed, treatacrisislikeacrisis
 savebuxwahaforest,11,unamed, savebuxwahaforest
vehicles,11,unamed,vehicles
 clmatecrisis,11,unamed, clmatecrisis
 nocoaljapan,11,unamed, nocoaljapan
investing,11,unamed,investing
 truck,11,unamed, truck
 ship,11,unamed, ship
 unten,11,unamed, unten
baerbock,11,unamed,baerbock
 flowerpower,11,unamed, flowerpower
atomausstieg,11,unamed,atomausstieg
 rain,11,unamed, rain
 trees,11,unamed, trees
 ms2310,11,unamed, ms2310
 realtor,11,unamed, realtor
 gaming,11,unamed, gaming
 gemeinsamsindwirstark,11,unamed, gemeinsamsindwirstark
 haryana,11,unamed, haryana
 btw2021,11,unamed, btw2021
contentmarketing,11,unamed,contentmarketing
 morning,11,unamed, morning
 ratifyparis,11,unamed, ratifyparis
 beauty,11,unamed, beauty
 good,11,unamed, good
 fikafuntimes,11,unamed, fikafuntimes
dannenröderwald,11,unamed,dannenröderwald
 savemollem,11,unamed, savemollem
florence,11,unamed,florence
 peaceful,11,unamed, peaceful
 socialdistancing,11,unamed, socialdistancing
düsseldorf,11,unamed,düsseldorf
windräder,11,unamed,windräder
 adilgeçiş,11,unamed, adilgeçiş
ddquiz,11,unamed,ddquiz
 answersnews,11,unamed, answersnews
griechenland,11,unamed,griechenland
 kolonialismus,11,unamed, kolonialismus
lasagne,11,unamed,lasagne
 funfactfriday,11,#FridayForFuture,friday
 b2bmarketing,11,unamed, b2bmarketing
 moin2102,11,unamed, moin2102
 landscape,11,unamed, landscape
by2020weriseup,11,unamed,by2020weriseup
 10vor10,11,unamed, 10vor10
 concessioni,11,unamed, concessioni
 omagate,11,unamed, omagate
feierabend,11,unamed,feierabend
schüler,11,unamed,schüler
 target,11,unamed, target
 peterwohlleben,11,unamed, peterwohlleben
 dasgeheimelebenderbäume,11,unamed, dasgeheimelebenderbäume
yyc,11,unamed,yyc
 chef,11,unamed, chef
 lluvia,11,unamed, lluvia
 ontario,11,unamed, ontario
friyay,11,unamed,friyay
london,11,unamed,london
lossanddamage,11,unamed,lossanddamage
 afdverbotjetzt,11,German politics,afd
 handicap,11,unamed, handicap
bawü,11,unamed,bawü
solardeckel,11,unamed,solardeckel
 icoalert,11,unamed, icoalert
 ideas,11,unamed, ideas
illner,11,unamed,illner
klimaneutral,11,FFF DE,klima
 kakatiyadynasty,11,unamed, kakatiyadynasty
 birdphotography,11,unamed, birdphotography
dutyofcare,11,unamed,dutyofcare
armut,11,unamed,armut
photo,11,unamed,photo
peaceandjustice,11,unamed,peaceandjustice
savewater,11,unamed,savewater
365dayswild,11,unamed,365dayswild
gardenersworld,11,unamed,gardenersworld
indiegame,11,unamed,indiegame
socialjustice,11,unamed,socialjustice
marketingstrategy,11,unamed,marketingstrategy
fridayfunday,11,#FridayForFuture,friday
zerowaste,11,unamed,zerowaste
waldstattasphalt,11,unamed,waldstattasphalt
co2steuer,11,Material,co2
pilgerunterwegs,11,German politics,rwe
politik,11,German politics,politik
travel,11,unamed,travel
salestips,11,unamed,salestips
onu,11,unamed,onu
 habeck,10,unamed, habeck
 cdu,10,German politics,cdu
 klimakatastrophe,10,FFF DE,klima
 doppelmoral,10,unamed, doppelmoral
 climatebrawl,10,#FridayForFuture,climate
 riseupmovement,10,unamed, riseupmovement
 life,10,unamed, life
 ambiente,10,unamed, ambiente
 finland,10,unamed, finland
 youth,10,unamed, youth
 freepalestine,10,unamed, freepalestine
 vancouver,10,unamed, vancouver
 köln,10,unamed, köln
 systemchangenotclimatechange,10,#FridayForFuture,climatechange
 bcpoli,10,unamed, bcpoli
 greenwashing,10,unamed, greenwashing
 saveourkoalas,10,unamed, saveourkoalas
 basketball,10,unamed, basketball
 ilmastotekoja,10,unamed, ilmastotekoja
 allefuer1komma5,10,unamed, allefuer1komma5
 foodie,10,unamed, foodie
 contacttracing,10,unamed, contacttracing
 teamtrees,10,unamed, teamtrees
 rente,10,unamed, rente
 arbeitsplätze,10,unamed, arbeitsplätze
 nichtmeinklimapaket,10,FFF DE,klima
 vote,10,unamed, vote
 lausitz,10,unamed, lausitz
 lrem,10,unamed, lrem
 keinenmillimeternachrechts,10,unamed, keinenmillimeternachrechts
 gretathurnberg,10,Greta Thunberg,greta
 energytransition,10,unamed, energytransition
 plants,10,unamed, plants
 climatelive2022,10,#FridayForFuture,climate
 latinamerica,10,unamed, latinamerica
 climateparliament,10,#FridayForFuture,climate
 climateactivist,10,#FridayForFuture,climate
 münster,10,unamed, münster
 peaceandjustice,10,unamed, peaceandjustice
 sustainablegoodlife,10,unamed, sustainablegoodlife
 milano,10,unamed, milano
 laflorida,10,unamed, laflorida
 climatecrisisbangladesh,10,#FridayForFuture,climatecrisis
 theworldiswatching,10,unamed, theworldiswatching
throwback,10,unamed,throwback
 staysafe,10,unamed, staysafe
 greenrecovery,10,unamed, greenrecovery
 кліматичнийстрайк,10,unamed, кліматичнийстрайк
 ecology,10,unamed, ecology
 bristol,10,unamed, bristol
bristol,10,unamed,bristol
 valentinesday,10,unamed, valentinesday
 decarbonize,10,unamed, decarbonize
 basilicata,10,unamed, basilicata
climateprotest,10,#FridayForFuture,climate
istandwithgreta,10,Greta Thunberg,greta
 technologyupdates,10,unamed, technologyupdates
unitedweroll,10,unamed,unitedweroll
 pollutionisreal,10,unamed, pollutionisreal
weekforfuture,10,unamed,weekforfuture
 佛,10,unamed, 佛
 sustentable,10,unamed, sustentable
 27settembre,10,unamed, 27settembre
 tabianchitz,10,unamed, tabianchitz
 unclimatesummit,10,#FridayForFuture,climate
heat,10,unamed,heat
 forpeopleforplanet,10,unamed, forpeopleforplanet
 scientistrebellion,10,unamed, scientistrebellion
 france,10,unamed, france
 climatecompensation,10,#FridayForFuture,climate
standforplanet,10,unamed,standforplanet
exxonknew,10,unamed,exxonknew
coronacrisis,10,Covid,corona
 solarpower,10,unamed, solarpower
 australiaburns,10,unamed, australiaburns
 global,10,unamed, global
 wednesdaythoughts,10,unamed, wednesdaythoughts
 climatestrikeottawa,10,Action,climatestrike
medioambiente,10,unamed,medioambiente
 blackout,10,unamed, blackout
 uranium,10,unamed, uranium
 gesundheitkämpft,10,unamed, gesundheitkämpft
tankrabatt,10,unamed,tankrabatt
midcoastnannas,10,unamed,midcoastnannas
 stopputin,10,unamed, stopputin
 getvaxxed,10,unamed, getvaxxed
 tree,10,unamed, tree
putinswar,10,unamed,putinswar
 industrie,10,unamed, industrie
klimaschützer,10,FFF DE,klima
 windy,10,unamed, windy
lanz,10,unamed,lanz
 china,10,unamed, china
 e2310,10,unamed, e2310
 vr,10,unamed, vr
 rheinlandtrump,10,unamed, rheinlandtrump
 games,10,unamed, games
iklimkrizi,10,unamed,iklimkrizi
 sociamedia,10,unamed, sociamedia
traiskirchen,10,unamed,traiskirchen
 wirhabenplatz,10,unamed, wirhabenplatz
writerslift,10,unamed,writerslift
cimateaction,10,unamed,cimateaction
 exception,10,unamed, exception
disharavi,10,unamed,disharavi
 enjoyingeverydaylife,10,unamed, enjoyingeverydaylife
 fridaylivestream,10,#FridayForFuture,friday
 florence,10,unamed, florence
rwe,10,German politics,rwe
attilahildmann,10,unamed,attilahildmann
 productive,10,unamed, productive
 waste,10,unamed, waste
garden,10,unamed,garden
 roses_are_rosie,10,unamed, roses_are_rosie
 klimaschutzziele,10,FFF DE,klimaschutz
cat,10,unamed,cat
 cats_of_world,10,unamed, cats_of_world
 1may,10,unamed, 1may
 guessthemovie,10,unamed, guessthemovie
climateactivist,10,#FridayForFuture,climate
 bauern,10,unamed, bauern
 ungleichheit,10,unamed, ungleichheit
 climatescience,10,#FridayForFuture,climate
 meditation,10,unamed, meditation
 spirituality,10,unamed, spirituality
 seuche,10,unamed, seuche
 friday13th,10,#FridayForFuture,friday
 13marzo,10,unamed, 13marzo
happybirthdayceo,10,unamed,happybirthdayceo
 ees20,10,unamed, ees20
 seo,10,unamed, seo
hamburgwaehltklima,10,FFF DE,klima
 hamburgwähltklima,10,FFF DE,klima
 tantacazz,10,unamed, tantacazz
moin2102,10,unamed,moin2102
 photooftheday,10,unamed, photooftheday
 ambition,10,unamed, ambition
 es2050,10,unamed, es2050
phoenixpersönlich,10,unamed,phoenixpersönlich
 salute,10,unamed, salute
 italia,10,unamed, italia
 koeln0401,10,unamed, koeln0401
 k0401,10,unamed, k0401
 co2preis,10,Material,co2
beatplasticpollution,10,unamed,beatplasticpollution
 swachhbharat,10,unamed, swachhbharat
 kohlsblackfriday,10,#FridayForFuture,friday
week4climate,10,#FridayForFuture,climate
 enjoynature,10,unamed, enjoynature
 venedig,10,unamed, venedig
öko,10,unamed,öko
 nox,10,unamed, nox
 volkswagen,10,unamed, volkswagen
 nabu,10,unamed, nabu
 octobervibes,10,unamed, octobervibes
 umwelthilfe,10,unamed, umwelthilfe
gretathumberg,10,Greta Thunberg,greta
 recipe,10,unamed, recipe
 wanderlustxl,10,unamed, wanderlustxl
 felizviernesatodos,10,unamed, felizviernesatodos
fridaysforhubraum,10,#FridayForFuture,friday
giveaway,10,unamed,giveaway
quote,10,unamed,quote
 hamilton,10,unamed, hamilton
 ndrangheta,10,unamed, ndrangheta
nazisraus,10,unamed,nazisraus
vw,10,unamed,vw
 2local,10,unamed, 2local
 emotions,10,unamed, emotions
kohlekraftwerke,10,unamed,kohlekraftwerke
 chalukyadynasty,10,unamed, chalukyadynasty
autumn,10,unamed,autumn
 bbcwildlifepotd,10,unamed, bbcwildlifepotd
gifgame,10,unamed,gifgame
modihaitomumkinhai,10,unamed,modihaitomumkinhai
italiavivadi,10,unamed,italiavivadi
 carfagna,10,unamed, carfagna
bus,10,unamed,bus
chooseforward,10,unamed,chooseforward
 canadaelection,10,unamed, canadaelection
saveearth,10,unamed,saveearth
pianeta,10,unamed,pianeta
l277,10,unamed,l277
freepalestine,10,unamed,freepalestine
macro,10,unamed,macro
uk,10,unamed,uk
gronau,10,unamed,gronau
vancouver,10,unamed,vancouver
marketingtips,10,unamed,marketingtips
wildfires,10,unamed,wildfires
augmentedreality,10,unamed,augmentedreality
crisiclimatica,10,unamed,crisiclimatica
indiegamedev,10,unamed,indiegamedev
migration,10,unamed,migration
morning,10,unamed,morning
erneuerbareenergien,10,unamed,erneuerbareenergien
actonscience,10,unamed,actonscience
saarland,10,unamed,saarland
waste,10,unamed,waste
renewable,10,unamed,renewable
datteln,10,unamed,datteln
evomorales,10,unamed,evomorales
 boliviano,10,unamed, boliviano
byte,10,unamed,byte
15novembre,10,unamed,15novembre
offers,10,unamed,offers
amman,10,unamed,amman
 climatecrisis,9,#FridayForFuture,climatecrisis
 climateemergency,9,#FridayForFuture,climateemergency
