Id,Count,Named,Original
theworldiswatching,22,unamed,theworldiswatching
crisis,22,unamed,crisis
globalchange,22,unamed,globalchange
sea,22,unamed,sea
fossilfuelsarekillingus,22,Material,fossilfuels
dontgiveup,22,unamed,dontgiveup
未来のためにお肉を減らそう,22,unamed,未来のためにお肉を減らそう
withdraweia2020,22,unamed,withdraweia2020
climatefriday,22,#FridayForFuture,climate
ableg,22,unamed,ableg
australianfires,22,unamed,australianfires
gardening,22,unamed,gardening
putin,22,unamed,putin
streik,22,unamed,streik
scotland,22,unamed,scotland
crisisclimatica,22,unamed,crisisclimatica
mission1point5,22,unamed,mission1point5
polizeigewalt,22,unamed,polizeigewalt
profit,22,unamed,profit
weather,22,unamed,weather
fridayfitness,22,#FridayForFuture,friday
boomer,22,unamed,boomer
autokorrektur,22,unamed,autokorrektur
goodmorningtwitterworld,22,unamed,goodmorningtwitterworld
globalstrikeforclimate,22,#FridayForFuture,climate
witten,22,unamed,witten
faschisten,22,unamed,faschisten
maischberger,22,unamed,maischberger
reemtsma,22,unamed,reemtsma
pianeta,22,unamed,pianeta
frontal21,22,unamed,frontal21
erde,22,unamed,erde
vocal4local,22,unamed,vocal4local
प्रबुद्ध_मनन,22,unamed,प्रबुद्ध_मनन
cannabis,22,unamed,cannabis
fridaymood,22,#FridayForFuture,friday
twitternaturecommunity,22,unamed,twitternaturecommunity
morschenich,22,unamed,morschenich
northsearevolution,22,unamed,northsearevolution
ökodiktatur,22,unamed,ökodiktatur
wirsindmehr,22,unamed,wirsindmehr
savetheenvironment,22,unamed,savetheenvironment
greenliving,22,unamed,greenliving
datteln4stoppen,22,FFF DE,datteln4
spirituality,22,unamed,spirituality
moin2102,22,unamed,moin2102
nopegidadd,22,unamed,nopegidadd
unserespd,22,German politics,spd
macysblackfriday,22,#FridayForFuture,friday
zaia,22,unamed,zaia
tuesdaymotivation,22,unamed,tuesdaymotivation
fridaynight,22,#FridayForFuture,friday
planetb,21,unamed,planetb
california,21,unamed,california
eeg,21,unamed,eeg
scientists,21,unamed,scientists
blackout,21,unamed,blackout
wetsuwetenstrong,21,unamed,wetsuwetenstrong
youthclimatestrike,21,Action,climatestrike
fridaysforfutureindia,21,#FridayForFuture,fridaysforfuture
mumbai,21,unamed,mumbai
大豆ミート,21,unamed,大豆ミート
indigenousrights,21,unamed,indigenousrights
ss4c,21,unamed,ss4c
globaldayofclimateaction,21,Action,climateaction
africamatters,21,unamed,africamatters
criticalmass,21,unamed,criticalmass
retweeetplease,21,unamed,retweeetplease
ocean,21,unamed,ocean
mondaythoughts,21,unamed,mondaythoughts
timeforaction,21,unamed,timeforaction
yyc,21,unamed,yyc
birthday,21,unamed,birthday
savewater,21,unamed,savewater
mentalhealth,21,unamed,mentalhealth
klimacamp,21,FFF DE,klima
russland,21,unamed,russland
klimaneutral,21,FFF DE,klima
freiheit,21,unamed,freiheit
aachen,21,unamed,aachen
freiburg,21,unamed,freiburg
antarktis,21,unamed,antarktis
ard,21,unamed,ard
braunkohle,21,unamed,braunkohle
klimagipfel,21,FFF DE,klima
deutschlandabernormal,21,FFF DE,deutschland
links,21,unamed,links
klimaklage,21,FFF DE,klima
allefuer1komma5,21,unamed,allefuer1komma5
mobilität,21,unamed,mobilität
aktionschlagloch,21,unamed,aktionschlagloch
silvester,21,unamed,silvester
ecology,21,unamed,ecology
ungleichheit,21,unamed,ungleichheit
k0401,21,unamed,k0401
buynothingday,21,unamed,buynothingday
m5s,21,unamed,m5s
fairshare,20,unamed,fairshare
win,20,unamed,win
efficiency,20,unamed,efficiency
electrify,20,unamed,electrify
ecofriendly,20,unamed,ecofriendly
human,20,unamed,human
restoreourearth,20,unamed,restoreourearth
おうちごはん,20,unamed,おうちごはん
activism,20,unamed,activism
halloween,20,unamed,halloween
garzweiler,20,unamed,garzweiler
reducereuserecycle,20,unamed,reducereuserecycle
valentinesday,20,unamed,valentinesday
climateemegency,20,#FridayForFuture,climate
berniesanders2020,20,unamed,berniesanders2020
eugreendeal,20,Agreement,greendeal
generationrestoration,20,unamed,generationrestoration
dontlookup,20,unamed,dontlookup
cher,20,unamed,cher
animal,20,unamed,animal
liberation,20,unamed,liberation
freedom,20,unamed,freedom
sentient,20,unamed,sentient
beings,20,unamed,beings
allstars7,20,unamed,allstars7
nationalrescuedogday,20,unamed,nationalrescuedogday
nationalendangeredspeciesday,20,unamed,nationalendangeredspeciesday
worldbeeday,20,unamed,worldbeeday
iklimkrizi,20,unamed,iklimkrizi
uganda,20,unamed,uganda
klimaatverandering,20,FFF DE,klima
brexit,20,unamed,brexit
flowersonfriday,20,#FridayForFuture,friday
stopputinnow,20,unamed,stopputinnow
business,20,unamed,business
terror,20,unamed,terror
diegrünen,20,German politics,grünen
ukrainekrieg,20,unamed,ukrainekrieg
niewieder,20,unamed,niewieder
klimaschützer,20,FFF DE,klima
nachhaltigkeit,20,unamed,nachhaltigkeit
faktencheck,20,unamed,faktencheck
klimasekte,20,FFF DE,klima
luissa,20,unamed,luissa
worimi,20,unamed,worimi
koala,20,unamed,koala
care,20,unamed,care
dannenroederforst,20,unamed,dannenroederforst
indigenous,20,unamed,indigenous
klimaziel,20,FFF DE,klima
viernes,20,unamed,viernes
savemollem,20,unamed,savemollem
agricoltura,20,unamed,agricoltura
wetter,20,unamed,wetter
grossekohlekoalition,20,unamed,grossekohlekoalition
omshanti,20,unamed,omshanti
macron,20,unamed,macron
germanmediart,20,unamed,germanmediart
landscape,20,unamed,landscape
changementclimatique,20,unamed,changementclimatique
calentamientoglobal,20,unamed,calentamientoglobal
tweetme,20,unamed,tweetme
blackfriday2019,20,#FridayForFuture,friday
bäume,20,unamed,bäume
vagamundialpelclima,20,unamed,vagamundialpelclima
wws,19,unamed,wws
technews,19,unamed,technews
climatecatastrophe,19,#FridayForFuture,climate
droughts,19,unamed,droughts
standforplanet,19,unamed,standforplanet
nationaldolphinday,19,unamed,nationaldolphinday
dolphinday,19,unamed,dolphinday
captivity,19,unamed,captivity
kills,19,unamed,kills
stopthegrind,19,unamed,stopthegrind
opwhales,19,unamed,opwhales
opseaworld,19,unamed,opseaworld
defendthewild,19,unamed,defendthewild
seaspiracy,19,unamed,seaspiracy
happyeaster,19,unamed,happyeaster
cowspiracy,19,unamed,cowspiracy
klimatkris,19,FFF DE,klima
starwars,19,unamed,starwars
agenda2030,19,unamed,agenda2030
tiktok,19,unamed,tiktok
tiktokdance,19,unamed,tiktokdance
iliketomoveitmoveit,19,unamed,iliketomoveitmoveit
strikeapose,19,unamed,strikeapose
vogue,19,unamed,vogue
planethumor,19,unamed,planethumor
wecanbetter,19,unamed,wecanbetter
earthneedsyou,19,unamed,earthneedsyou
throwback,19,unamed,throwback
気候も危機,19,unamed,気候も危機
energie,19,unamed,energie
covid19de,19,Covid,covid19
peaceful,19,unamed,peaceful
earthcomesfirst,19,unamed,earthcomesfirst
help,19,unamed,help
antarctica2020,19,unamed,antarctica2020
australiaonfire,19,unamed,australiaonfire
decarbonize,19,unamed,decarbonize
climateprotest,19,#FridayForFuture,climate
afdm8dumm,19,German politics,afd
neonazikalbitz,19,unamed,neonazikalbitz
rechtsterror,19,unamed,rechtsterror
keinmillimeternachrechts,19,unamed,keinmillimeternachrechts
trucks,19,unamed,trucks
g7,19,unamed,g7
stopwar,19,unamed,stopwar
ecosystems,19,unamed,ecosystems
nomoreblahblahblah,19,unamed,nomoreblahblahblah
plantatree,19,unamed,plantatree
happyvalentinesday,19,unamed,happyvalentinesday
greenrecoveryni,19,unamed,greenrecoveryni
bolsonaro,19,unamed,bolsonaro
stayhomesavelives,19,unamed,stayhomesavelives
sanfrancisco,19,unamed,sanfrancisco
epstein,19,unamed,epstein
fffmapa,19,#FridayForFuture,fff
entkriminalisierungsofort,19,unamed,entkriminalisierungsofort
gaskrise,19,Material,gas
greatersudbury,19,unamed,greatersudbury
volt,19,unamed,volt
maaßen,19,unamed,maaßen
aktivisten,19,unamed,aktivisten
gronau,19,unamed,gronau
lingen,19,unamed,lingen
schule,19,unamed,schule
autumn,19,unamed,autumn
rostock,19,unamed,rostock
sachsen,19,unamed,sachsen
autoindustrie,19,unamed,autoindustrie
ödp,19,unamed,ödp
saveourplanet,19,unamed,saveourplanet
sozialismus,19,unamed,sozialismus
dannenröderforst,19,unamed,dannenröderforst
kolonialismus,19,unamed,kolonialismus
northsea,19,unamed,northsea
positivity,19,unamed,positivity
fridaylivestream,19,#FridayForFuture,friday
muenchen,19,unamed,muenchen
actonfaso,19,unamed,actonfaso
stophs2,19,unamed,stophs2
covid2019,19,Covid,covid
sterbehilfe,19,unamed,sterbehilfe
biden,19,unamed,biden
sanders,19,unamed,sanders
assange,19,unamed,assange
whistleblower,19,unamed,whistleblower
abrüstung,19,unamed,abrüstung
rechtsterrorismus,19,unamed,rechtsterrorismus
venerdi13,19,unamed,venerdi13
hamburgwahl,19,unamed,hamburgwahl
ffffordert,19,#FridayForFuture,fff
writingcommmunity,19,unamed,writingcommmunity
umwelthilfe,19,unamed,umwelthilfe
yum,19,unamed,yum
kaalateeka,19,unamed,kaalateeka
selfiequeen,19,unamed,selfiequeen
selfietime,19,unamed,selfietime
pkyek,19,unamed,pkyek
pyarkiiyeekkahani,19,unamed,pyarkiiyeekkahani
abhiya,19,unamed,abhiya
sukirti,19,unamed,sukirti
sukirtikandpal,19,unamed,sukirtikandpal
vivian,19,unamed,vivian
viviandsena,19,unamed,viviandsena
visu,19,unamed,visu
suku,19,unamed,suku
renu,19,unamed,renu
renucreations,19,unamed,renucreations
ltw19,19,unamed,ltw19
27s,19,unamed,27s
klimakabinett,19,FFF DE,klima
renewbleenergy,18,unamed,renewbleenergy
pv,18,unamed,pv
uranium,18,unamed,uranium
climatetech,18,#FridayForFuture,climate
gnd,18,unamed,gnd
fasting,18,unamed,fasting
greenhousegas,18,Material,gas
stopglobalwarming,18,#FridayForFuture,globalwarming
climatereport,18,#FridayForFuture,climate
save_tree,18,unamed,save_tree
divest,18,unamed,divest
ngo,18,unamed,ngo
healthy,18,unamed,healthy
itsgettinghotinhere,18,unamed,itsgettinghotinhere
coolestsummeryoulleverhave,18,unamed,coolestsummeryoulleverhave
marvel,18,unamed,marvel
marvelaudition,18,unamed,marvelaudition
standwithworkers,18,unamed,standwithworkers
mayday,18,unamed,mayday
fffmar19,18,#FridayForFuture,fff
bushfires,18,unamed,bushfires
saveeia,18,unamed,saveeia
unccdlandheroes,18,unamed,unccdlandheroes
istandwithgreta,18,Greta Thunberg,greta
bushfirerebellion,18,unamed,bushfirerebellion
catania,18,unamed,catania
sadhguruquotes,18,unamed,sadhguruquotes
listentothescience,18,unamed,listentothescience
publicclimateschool,18,#FridayForFuture,climate
ilmastoisovanhemmat,18,unamed,ilmastoisovanhemmat
napoli,18,unamed,napoli
onlineclimatestrike,18,Action,climatestrike
stayhomestaysafe,18,unamed,stayhomestaysafe
chocolate,18,unamed,chocolate
wednesdaywisdom,18,unamed,wednesdaywisdom
polizeiproblem,18,unamed,polizeiproblem
dürre,18,unamed,dürre
verfassungsschutz,18,unamed,verfassungsschutz
armut,18,unamed,armut
studentsforfuture,18,unamed,studentsforfuture
erneuerbaren,18,unamed,erneuerbaren
365dayswild,18,unamed,365dayswild
macro,18,unamed,macro
macrophotography,18,unamed,macrophotography
gardeningtwitter,18,unamed,gardeningtwitter
flowerpower,18,unamed,flowerpower
flowerlover,18,unamed,flowerlover
naturephoto,18,unamed,naturephoto
botany,18,unamed,botany
coronapandemie,18,Covid,corona
paris,18,unamed,paris
cartoon,18,unamed,cartoon
votethiscapdown,18,unamed,votethiscapdown
e2210,18,unamed,e2210
e2310,18,unamed,e2310
ms2310,18,unamed,ms2310
bi2310,18,unamed,bi2310
k3010,18,unamed,k3010
fightantisemitism,18,unamed,fightantisemitism
gegen1000kreuze,18,unamed,gegen1000kreuze
noversgnrw,18,unamed,noversgnrw
versgnrwstoppen,18,unamed,versgnrwstoppen
nika,18,unamed,nika
afdverbotjetzt,18,German politics,afd
huelgaclimática,18,unamed,huelgaclimática
kohlestopp,18,unamed,kohlestopp
erderwärmung,18,unamed,erderwärmung
seehofer,18,unamed,seehofer
blogging,18,unamed,blogging
work,18,unamed,work
nsw,18,unamed,nsw
स्वदेशी,18,unamed,स्वदेशी
autogipfel,18,unamed,autogipfel
dannenröderwald,18,unamed,dannenröderwald
sogeht1komma5,18,unamed,sogeht1komma5
menschenrechte,18,unamed,menschenrechte
dobrindt,18,unamed,dobrindt
amazonrainforest,18,unamed,amazonrainforest
adani,18,unamed,adani
großekohlekoalition,18,unamed,großekohlekoalition
thefuturewechoose,18,unamed,thefuturewechoose
gch,18,unamed,gch
foodblog,18,unamed,foodblog
earthday2020,18,#FridayForFuture,earthday
antifaschismus,18,unamed,antifaschismus
hamburgwaehltklima,18,FFF DE,klima
hhwahl,18,unamed,hhwahl
bellanova,18,unamed,bellanova
bahn,18,unamed,bahn
koeln0401,18,unamed,koeln0401
blockfriday,18,#FridayForFuture,friday
gauland,18,unamed,gauland
peterwohlleben,18,unamed,peterwohlleben
dasgeheimelebenderbäume,18,unamed,dasgeheimelebenderbäume
week4climate,18,#FridayForFuture,climate
seawatch,18,unamed,seawatch
biggest,18,unamed,biggest
salestips,18,unamed,salestips
offers,18,unamed,offers
white,18,unamed,white
2local,18,unamed,2local
icoalert,18,unamed,icoalert
l2l,18,unamed,l2l
prosperity,18,unamed,prosperity
best,18,unamed,best
invest,18,unamed,invest
profitability,18,unamed,profitability
finance,18,unamed,finance
canberra,17,unamed,canberra
re100,17,unamed,re100
solarwirtschaft,17,unamed,solarwirtschaft
speicher,17,unamed,speicher
es2050,17,unamed,es2050
10vor10,17,unamed,10vor10
wärme,17,unamed,wärme
waermeinitiative,17,unamed,waermeinitiative
coventry,17,unamed,coventry
go100re,17,unamed,go100re
mondaymotivation,17,unamed,mondaymotivation
cars,17,unamed,cars
earthdayis365days,17,#FridayForFuture,earthday
savesoilsavelife,17,unamed,savesoilsavelife
endplasticpollution,17,unamed,endplasticpollution
環境問題,17,unamed,環境問題
forpeopleforplanet,17,unamed,forpeopleforplanet
lettheearthbreath,17,unamed,lettheearthbreath
skolstrejkförklimatet,17,FFF DE,klima
beatplasticpollution,17,unamed,beatplasticpollution
blahblahblah,17,unamed,blahblahblah
worldleaders,17,unamed,worldleaders
agriculture,17,unamed,agriculture
basketball,17,unamed,basketball
notevengonnatry,17,unamed,notevengonnatry
lazygovernment,17,unamed,lazygovernment
marcheclimat,17,unamed,marcheclimat
thisiszerohour,17,unamed,thisiszerohour
aacc,17,unamed,aacc
deadlineday,17,unamed,deadlineday
davos20,17,unamed,davos20
climatestrikevancouver,17,Action,climatestrike
sunset,17,unamed,sunset
van,17,unamed,van
truck,17,unamed,truck
boat,17,unamed,boat
bristol,17,unamed,bristol
haryana,17,unamed,haryana
forestfires,17,unamed,forestfires
fightfor1point,17,unamed,fightfor1point
justrecovery,17,unamed,justrecovery
tibet,17,unamed,tibet
awareness,17,unamed,awareness
worldpeace,17,unamed,worldpeace
australiaburning,17,unamed,australiaburning
saturdaymorning,17,unamed,saturdaymorning
ichbinarmutsbetroffen,17,unamed,ichbinarmutsbetroffen
tankrabatt,17,unamed,tankrabatt
industrie,17,unamed,industrie
osterholz,17,unamed,osterholz
mobilitätswende,17,unamed,mobilitätswende
jamaika,17,unamed,jamaika
bundestagswahl21,17,German politics,bundestag
gamedev,17,unamed,gamedev
indiedev,17,unamed,indiedev
indiegame,17,unamed,indiegame
indiegamedev,17,unamed,indiegamedev
indie,17,unamed,indie
indiegames,17,unamed,indiegames
games,17,unamed,games
gaming,17,unamed,gaming
game,17,unamed,game
programmer,17,unamed,programmer
unity,17,unamed,unity
positivemindset,17,unamed,positivemindset
swadeshi,17,unamed,swadeshi
ratifyparis,17,unamed,ratifyparis
सकारात्मक_संदेश,17,unamed,सकारात्मक_संदेश
11thhfc,17,unamed,11thhfc
5g,17,unamed,5g
niemehrspd,17,German politics,spd
contestindia,17,unamed,contestindia
contestalertindia,17,unamed,contestalertindia
contesttime,17,unamed,contesttime
contestalartindia,17,unamed,contestalartindia
contestquestion,17,unamed,contestquestion
quiz,17,unamed,quiz
quizzed,17,unamed,quizzed
quiznight,17,unamed,quiznight
quizbuzz,17,unamed,quizbuzz
klimazielstattlobbydeal,17,FFF DE,klima
wales,17,unamed,wales
parents4future,17,unamed,parents4future
windkraftanlagen,17,FFF DE,windkraft
kemmerich,17,unamed,kemmerich
olympiastadion,17,unamed,olympiastadion
13dicembre,17,unamed,13dicembre
allegegenkohle,17,unamed,allegegenkohle
fail,17,unamed,fail
venedig,17,unamed,venedig
15novembre,17,unamed,15novembre
bolloré,17,unamed,bolloré
criminelsécologistes,17,unamed,criminelsécologistes
esclavagistes,17,unamed,esclavagistes
lrem,17,unamed,lrem
modem,17,unamed,modem
lr,17,unamed,lr
huiledepalme,17,unamed,huiledepalme
1for25,17,unamed,1for25
1pour25,17,unamed,1pour25
carbonrationtickets,17,unamed,carbonrationtickets
ticketsrationnementcarbone,17,unamed,ticketsrationnementcarbone
ratm,17,unamed,ratm
notmeus,17,unamed,notmeus
bernieorbust,17,unamed,bernieorbust
feelthebern,17,unamed,feelthebern
berniesanders,17,unamed,berniesanders
bernieblackout,17,unamed,bernieblackout
berniesbackinmn,17,unamed,berniesbackinmn
democrats,17,unamed,democrats
berniesback,17,unamed,berniesback
berniebeatstrump,17,unamed,berniebeatstrump
bernie,17,unamed,bernie
bernieisback,17,unamed,bernieisback
bernieyellsforus,17,unamed,bernieyellsforus
sustainablesolutions,16,unamed,sustainablesolutions
justtransitionmossmorran,16,unamed,justtransitionmossmorran
ng,16,unamed,ng
mobile,16,unamed,mobile
zero,16,unamed,zero
dontchooseextinction,16,unamed,dontchooseextinction
ice,16,unamed,ice
heat,16,unamed,heat
justiceclimatique,16,unamed,justiceclimatique
midcoastnannas,16,unamed,midcoastnannas
stopecocide,16,unamed,stopecocide
glasgowcop26,16,Agreement,cop26
envirocoresubject,16,unamed,envirocoresubject
death,16,unamed,death
costumeshopping,16,unamed,costumeshopping
happyspookyseason,16,unamed,happyspookyseason
animalsaredying,16,unamed,animalsaredying
thefutureneedsus,16,unamed,thefutureneedsus
trickortreat,16,unamed,trickortreat
onetwoclimatescomingforyou,16,#FridayForFuture,climate
scary,16,unamed,scary
carbonemissions,16,unamed,carbonemissions
saveaareyforest,16,unamed,saveaareyforest
温室効果ガス削減目標の大幅引き上げを求めます,16,unamed,温室効果ガス削減目標の大幅引き上げを求めます
ecologie,16,unamed,ecologie
police,16,unamed,police
katyayan,16,unamed,katyayan
adifferenceofopinion,16,unamed,adifferenceofopinion
killingourselves,16,unamed,killingourselves
money,16,unamed,money
peoplelovemoneymore,16,unamed,peoplelovemoneymore
saveourselves,16,unamed,saveourselves
savehumanity,16,unamed,savehumanity
climateelection,16,#FridayForFuture,climate
satyagrahaagainsteia2020,16,unamed,satyagrahaagainsteia2020
scrapeiadraft2020,16,unamed,scrapeiadraft2020
noeiadilution,16,unamed,noeiadilution
indianotforsale,16,unamed,indianotforsale
coronacrisis,16,Covid,corona
teamtrees,16,unamed,teamtrees
drcongo,16,unamed,drcongo
groningen,16,unamed,groningen
bushfiresaustralia,16,unamed,bushfiresaustralia
bagneux,16,unamed,bagneux
parc,16,unamed,parc
hautsdeseine,16,unamed,hautsdeseine
