Id,Count,Named,Original
domain-name,39,unamed,domain-name
oracle-linux,39,Operating system,Operating system
daemon,38,unamed,daemon
system-sounds,38,unamed,system-sounds
alias,38,unamed,alias
iterm2,38,Programming Languages,Programming Languages
hosts-file,38,unamed,hosts-file
zoom,38,unamed,zoom
fstab,38,unamed,fstab
microsoft-word-365,38,Microsoft,Microsoft
4k-resolution,38,Programming Languages,Programming Languages
alsa,38,unamed,alsa
overheating,38,Programming Languages,Programming Languages
xfce4,38,Programming Languages,Programming Languages
version,38,Programming Languages,Programming Languages
pci,38,Programming Languages,Programming Languages
digital-signature,38,Programming Languages,Programming Languages
battery-life,38,Programming Languages,Programming Languages
documents,38,Programming Languages,Programming Languages
hexadecimal,38,Programming Languages,Programming Languages
screen-sharing,37,Programming Languages,Programming Languages
adb,37,unamed,adb
rm,37,Programming Languages,Programming Languages
cups,37,Programming Languages,Programming Languages
npm,37,unamed,npm
tty,37,unamed,tty
headless,37,unamed,headless
hidden-file,37,unamed,hidden-file
windows-10-v1909,37,Operating system,Operating system
dhcp-server,37,Programming Languages,Programming Languages
locale,37,Programming Languages,Programming Languages
local,37,Programming Languages,Programming Languages
deployment,37,unamed,deployment
webpage,37,Web & Application Servers,Web & Application Servers
spoofing,37,unamed,spoofing
nextcloud,37,Programming Languages,Programming Languages
lcd,37,Programming Languages,Programming Languages
hp,37,unamed,hp
cd,36,Programming Languages,Programming Languages
linux-terminal,36,Operating system,Operating system
applescript,36,Programming Languages,Programming Languages
multiple-users,36,Programming Languages,Programming Languages
notepad,36,unamed,notepad
vhd,36,unamed,vhd
windows-10-v20h2,36,Operating system,Operating system
emulator,36,Programming Languages,Programming Languages
users,36,Programming Languages,Programming Languages
splitter,36,Programming Languages,Programming Languages
recycle-bin,36,Programming Languages,Programming Languages
microsoft-word-2010,36,Microsoft,Microsoft
file-search,36,Programming Languages,Programming Languages
ntp,36,unamed,ntp
freenas,36,Programming Languages,Programming Languages
cmos,36,Programming Languages,Programming Languages
fdisk,36,unamed,fdisk
subdomain,36,unamed,subdomain
hotspot,35,Internet,Internet
pgp,35,unamed,pgp
microsoft-onenote,35,Microsoft,Microsoft
rsa,35,Programming Languages,Programming Languages
input-languages,35,Internet,Internet
scaling,35,Programming Languages,Programming Languages
opera,35,Programming Languages,Programming Languages
ddns,35,Web & Application Servers,Web & Application Servers
file-attributes,35,Programming Languages,Programming Languages
idle,35,unamed,idle
data-validation,35,unamed,data-validation
wordpress,35,Programming Languages,Programming Languages
memory-leaks,35,Programming Languages,Programming Languages
letsencrypt,35,Programming Languages,Programming Languages
snap,35,unamed,snap
gigabit-ethernet,35,Programming Languages,Programming Languages
echo,35,Programming Languages,Programming Languages
move,35,unamed,move
boot-partition,35,Programming Languages,Programming Languages
sshd,35,Security,Security
fingerprint,35,Programming Languages,Programming Languages
refresh-rate,35,Programming Languages,Programming Languages
wired-networking,35,Programming Languages,Programming Languages
mikrotik-routeros,35,Programming Languages,Programming Languages
postfix,35,unamed,postfix
css,35,Programming Languages,Programming Languages
load-balancer,35,Programming Languages,Programming Languages
comments,34,Programming Languages,Programming Languages
desktop-icons,34,Programming Languages,Programming Languages
jupyter-notebook,34,Programming Languages,Programming Languages
localization,34,Programming Languages,Programming Languages
oh-my-zsh,34,unamed,oh-my-zsh
sniffing,34,unamed,sniffing
drag-and-drop,34,Programming Languages,Programming Languages
trim,34,Programming Languages,Programming Languages
file-extension,34,unamed,file-extension
ls,34,unamed,ls
eclipse,34,Programming Languages,Programming Languages
tasks,34,unamed,tasks
internet-speed,34,Programming Languages,Programming Languages
gentoo,34,unamed,gentoo
cifs,34,Programming Languages,Programming Languages
ip-camera,34,Programming Languages,Programming Languages
secure-erase,34,Programming Languages,Programming Languages
adobe-reader,34,Programming Languages,Programming Languages
traceroute,34,Programming Languages,Programming Languages
windows-10-pro,34,Operating system,Operating system
parameters,34,Programming Languages,Programming Languages
paste,34,unamed,paste
hardware-acceleration,34,Programming Languages,Programming Languages
bind,34,unamed,bind
parrot-os,34,Programming Languages,Programming Languages
label,34,unamed,label
rtsp,34,Programming Languages,Programming Languages
wayland,34,Internet,Internet
cloudflare,33,Programming Languages,Programming Languages
alt-tab,33,unamed,alt-tab
sshfs,33,Security,Security
syslog,33,unamed,syslog
deduplication,33,Programming Languages,Programming Languages
terminal.app,33,Programming Languages,Programming Languages
pin,33,unamed,pin
libraries,33,Programming Languages,Programming Languages
unzip,33,Backup,Backup
visual-artifacts,33,Programming Languages,Programming Languages
rufus,33,Programming Languages,Programming Languages
wake-up,33,unamed,wake-up
private-key,33,Programming Languages,Programming Languages
powershell-5.0,33,Programming Languages,Programming Languages
x11-forwarding,33,Programming Languages,Programming Languages
transparency,33,Programming Languages,Programming Languages
vmware-player,33,Programming Languages,Programming Languages
benchmarking,33,Programming Languages,Programming Languages
characters,33,Programming Languages,Programming Languages
hp-elitebook,33,unamed,hp-elitebook
diff,33,unamed,diff
column,33,Programming Languages,Programming Languages
home-server,33,Programming Languages,Programming Languages
hostapd,33,unamed,hostapd
conferencing,32,Programming Languages,Programming Languages
apfs,32,unamed,apfs
file-types,32,unamed,file-types
sh,32,unamed,sh
xampp,32,unamed,xampp
ruby,32,Programming Languages,Programming Languages
thumbnails,32,unamed,thumbnails
realtek-hd-audio,32,Programming Languages,Programming Languages
rar,32,Programming Languages,Programming Languages
sysprep,32,Programming Languages,Programming Languages
wmic,32,Programming Languages,Programming Languages
acpi,32,Programming Languages,Programming Languages
windows-activation,32,Operating system,Operating system
integrated-graphics,32,Programming Languages,Programming Languages
hide,32,unamed,hide
dnsmasq,32,Web & Application Servers,Web & Application Servers
squid,32,unamed,squid
case,32,Programming Languages,Programming Languages
tomcat,32,Programming Languages,Programming Languages
raid-5,32,Programming Languages,Programming Languages
character-encoding,31,Programming Languages,Programming Languages
logitech-mouse,31,Programming Languages,Programming Languages
public-key,31,Programming Languages,Programming Languages
parallels,31,Programming Languages,Programming Languages
comparison,31,Programming Languages,Programming Languages
chmod,31,Programming Languages,Programming Languages
gnu-screen,31,Programming Languages,Programming Languages
help-files,31,Problems,Problems
smartcard,31,Programming Languages,Programming Languages
mouse-click,31,Programming Languages,Programming Languages
windows-11-upgrade,31,Operating system,Operating system
netcat,31,Programming Languages,Programming Languages
time-zone,31,unamed,time-zone
notification-area,31,Programming Languages,Programming Languages
windows-10-v21h1,31,Operating system,Operating system
ups,31,unamed,ups
audio-streaming,31,Programming Languages,Programming Languages
hls,31,unamed,hls
freedos,31,Programming Languages,Programming Languages
tags,31,unamed,tags
ddrescue,31,Programming Languages,Programming Languages
open,31,unamed,open
remote-control,31,Programming Languages,Programming Languages
voltage,31,unamed,voltage
cluster,31,Programming Languages,Programming Languages
ifconfig,31,Programming Languages,Programming Languages
microsoft-excel-2013,31,Microsoft,Microsoft
image-editing,30,unamed,image-editing
libvirt,30,Programming Languages,Programming Languages
time-machine,30,Programming Languages,Programming Languages
diagnostic,30,Programming Languages,Programming Languages
key-binding,30,unamed,key-binding
yubikey,30,unamed,yubikey
vmware-fusion,30,Programming Languages,Programming Languages
intune,30,unamed,intune
openoffice,30,Programming Languages,Programming Languages
iot,30,unamed,iot
array,30,Programming Languages,Programming Languages
pagefile,30,unamed,pagefile
winrar,30,Programming Languages,Programming Languages
solaris,30,Programming Languages,Programming Languages
tcpip,30,Programming Languages,Programming Languages
screen-recorder,30,Programming Languages,Programming Languages
infinite-loop,30,unamed,infinite-loop
mdns,30,Web & Application Servers,Web & Application Servers
wipe,30,Internet,Internet
dd-wrt,30,Programming Languages,Programming Languages
hid,30,unamed,hid
hypervisor,30,Programming Languages,Programming Languages
windows-11-preview,30,Operating system,Operating system
process-explorer,30,Programming Languages,Programming Languages
chrome-remote-desktop,30,Programming Languages,Programming Languages
